dgp,sigma,rep,band_retained_h1,unc_retained_h1,m1_margin_ci_h1,band_retained_h5,unc_retained_h5,m1_margin_ci_h5,band_retained,unc_retained,hybrid_retained,mcs_h1_survivors,mcs_h1_eliminated,mcs_h1_true_in_set,mcs_h1_persist_in_set,mcs_h1_size
D5_persist_null,11.8,12,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.3289283195678228, 0.7637392642832673]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-6.613690440436973, 0.9816900407990747]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M3_AR_residual'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M2_stockflow_regimeC', 'M1b_autonomous_Allee', 'naive_persist']",,False,1
D5_persist_null,11.8,13,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.2854867717844708, 1.5207620410506093]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[3.1455044587698318, 10.819439390108426]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M1b_autonomous_Allee', 'M3_AR_residual']",,False,1
D5_persist_null,11.8,14,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.1050173871629763, 1.678254047314088]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': True}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-7.319793268620978, 18.350337978307756]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['naive_persist'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M1b_autonomous_Allee', 'M2_stockflow_regimeC', 'M3_AR_residual']",,True,1
D5_persist_null,11.8,15,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.31035653656043455, 0.653803509315552]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.1356581362403175, 5.791420749087073]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M1b_autonomous_Allee', 'naive_persist', 'M3_AR_residual']",,False,1
D5_persist_null,11.8,16,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.2772974067833598, 0.8465740861005232]","{'M1_autonomous_Schaefer': True, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-10.044574840519466, 4.097978555350795]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M3_AR_residual'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M1b_autonomous_Allee', 'M2_stockflow_regimeC']",,False,1
D5_persist_null,11.8,17,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.017835654588935414, 0.40057942056649615]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.1074003010391511, 2.6863441839494016]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M1b_autonomous_Allee'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M2_stockflow_regimeC', 'M3_AR_residual']",,False,1
D5_persist_null,11.8,18,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.3470702543913968, 0.31851830400776737]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-2.436757842451527, 1.448237805980221]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['naive_persist'],"['M1_autonomous_Schaefer', 'M2_stockflow_regimeC', 'M3_AR_residual', 'M1b_autonomous_Allee', 'M4_delayed_info']",,True,1
D5_persist_null,11.8,19,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.004586886668519787, 0.38409356581962983]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.2507048623179745, 3.707836327943339]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M1b_autonomous_Allee', 'M3_AR_residual']",,False,1
D5_persist_null,11.8,20,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.044046837159496914, 0.8992665335185965]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[1.0270455634142692, 6.592302574292497]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M3_AR_residual', 'M1b_autonomous_Allee']",,False,1
D5_persist_null,11.8,21,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.35039232718002833, 0.7590317058951237]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.4124467536926702, 4.418845666467186]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M1b_autonomous_Allee'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M3_AR_residual', 'naive_persist', 'M2_stockflow_regimeC']",,False,1
D5_persist_null,11.8,22,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.10242686464126001, 0.684622844876421]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.5351759924876682, 5.768263823613551]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M3_AR_residual', 'M1b_autonomous_Allee']",,False,1
D5_persist_null,11.8,23,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.20200157780199327, 1.5229833446242313]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-2.8274310286473208, 7.620580402264811]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M1b_autonomous_Allee'],"['M1_autonomous_Schaefer', 'naive_persist', 'M2_stockflow_regimeC', 'M4_delayed_info', 'M3_AR_residual']",,False,1
D5_persist_null,11.8,24,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.054005961842210404, 0.1329870001385192]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.1914372681344357, 1.7313370652032618]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M1b_autonomous_Allee', 'M3_AR_residual', 'naive_persist']",,False,1
D5_persist_null,33.8,0,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-2.426861048542534, 3.8478786763182997]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-0.043592928832700564, 28.49905663901467]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M3_AR_residual', 'M1b_autonomous_Allee', 'naive_persist']",,False,1
D5_persist_null,33.8,1,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-1.3829709348787704, 0.4938671946501683]","{'M1_autonomous_Schaefer': True, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': True, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[-8.933798518168217, -1.6802611922120896]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M1b_autonomous_Allee'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'M2_stockflow_regimeC', 'M3_AR_residual', 'naive_persist']",,False,1
D5_persist_null,33.8,2,"{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.0003351740709970132, 1.4655423643731054]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","[0.16364525418962614, 7.419737485114409]","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}","{'M1_autonomous_Schaefer': False, 'M1b_autonomous_Allee': False, 'M2_stockflow_regimeC': False, 'M3_AR_residual': False, 'M4_delayed_info': False}",['M2_stockflow_regimeC'],"['M1_autonomous_Schaefer', 'M4_delayed_info', 'naive_persist', 'M3_AR_residual', 'M1b_autonomous_Allee']",,False,1
