K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
80,370.93117783952863,0,A,891.31241874910211,0,891.31241874910199,891.31241874910222,-4.9406564584124654e-324,4.9406564584124654e-324
80,370.93117783952863,0,Z,0.15053028928514148,0,0.15053028928514145,0.15053028928514151,-4.9406564584124654e-324,4.9406564584124654e-324
80,370.93117783952863,0,E,4.5254107397018073,0,4.5254107397018064,4.5254107397018082,-4.9406564584124654e-324,4.9406564584124654e-324
80,370.93117783952863,1,N,10.723844365968494,2.9143902825738066,10.723844365968493,10.723844365968496,2.9143902825738062,2.9143902825738071
80,370.93117783952863,1,A,-8.8018411277201611,24.940357844221268,-8.8018411277201629,-8.8018411277201594,24.940357844221264,24.940357844221271
80,370.93117783952863,1,Z,-0.018835473107508993,-0.11104032609755547,-0.018835473107508997,-0.01883547310750899,-0.11104032609755549,-0.11104032609755546
80,370.93117783952863,1,E,-1.4009428036854561,-3.0985779314109192,-1.4009428036854563,-1.4009428036854559,-3.0985779314109196,-3.0985779314109188
80,370.93117783952863,2,N,-2.0071912616103971,-2.6605286083262571,-2.0071912616103975,-2.0071912616103966,-2.6605286083262576,-2.6605286083262567
80,370.93117783952863,2,A,3.6833043677281294,-2.8455745635592895,3.683304367728129,3.6833043677281299,-2.8455745635592899,-2.8455745635592891
80,370.93117783952863,2,Z,-0.055523242832172887,0.046341370436418276,-0.055523242832172894,-0.05552324283217288,0.046341370436418269,0.046341370436418283
80,370.93117783952863,2,E,-1.1094670862667519,1.782799944380089,-1.1094670862667522,-1.1094670862667517,1.7827999443800888,1.7827999443800893
80,370.93117783952863,3,N,-0.18242862597125742,1.1150706537415942,-0.18242862597125745,-0.18242862597125739,1.115070653741594,1.1150706537415944
80,370.93117783952863,3,A,-1.1572660275221744,-0.081439804192362117,-1.1572660275221747,-1.1572660275221742,-0.081439804192362131,-0.081439804192362103
80,370.93117783952863,3,Z,0.043770491184220654,0.011730225940386172,0.043770491184220647,0.043770491184220661,0.01173022594038617,0.011730225940386174
80,370.93117783952863,3,E,1.2246714282745803,-0.2247384525380684,1.2246714282745801,1.2246714282745805,-0.22473845253806843,-0.22473845253806837
80,370.93117783952863,4,N,0.35101452282752371,-0.24687506559314154,0.35101452282752366,0.35101452282752377,-0.24687506559314157,-0.24687506559314151
80,370.93117783952863,4,A,0.23962484960698524,0.25665089118829826,0.23962484960698521,0.23962484960698527,0.2566508911882982,0.25665089118829831
80,370.93117783952863,4,Z,-0.011985840728694755,-0.023931359519036358,-0.011985840728694757,-0.011985840728694753,-0.023931359519036362,-0.023931359519036355
80,370.93117783952863,4,E,-0.59991252023614461,-0.3867870543261856,-0.59991252023614472,-0.5999125202361445,-0.38678705432618565,-0.38678705432618554
80,370.93117783952863,5,N,-0.1583654276052264,-0.013835567901835866,-0.15836542760522643,-0.15836542760522637,-0.013835567901835868,-0.013835567901835865
80,370.93117783952863,5,A,-0.0075308282171095775,-0.11302828811250022,-0.0075308282171095784,-0.0075308282171095767,-0.11302828811250024,-0.11302828811250021
80,370.93117783952863,5,Z,-0.0043496752166340847,0.014375187127418906,-0.0043496752166340856,-0.0043496752166340838,0.014375187127418905,0.014375187127418908
80,370.93117783952863,5,E,0.12540830198038364,0.36790010730138384,0.12540830198038361,0.12540830198038366,0.36790010730138378,0.36790010730138389
80,370.93117783952863,6,N,0.046233109438815138,0.029874028420101791,0.046233109438815131,0.046233109438815145,0.029874028420101787,0.029874028420101794
80,370.93117783952863,6,A,-0.017003864771350959,0.032914611108069008,-0.017003864771350963,-0.017003864771350956,0.032914611108069002,0.032914611108069015
80,370.93117783952863,6,Z,0.0064627560594024891,-0.0047852174284197593,0.0064627560594024882,0.0064627560594024899,-0.0047852174284197602,-0.0047852174284197585
80,370.93117783952863,6,E,0.045963989512211111,-0.20001420841765866,0.045963989512211104,0.045963989512211118,-0.20001420841765868,-0.20001420841765863
80,370.93117783952863,7,N,-0.016839173285501125,-0.013468258296783872,-0.016839173285501129,-0.016839173285501122,-0.013468258296783874,-0.01346825829678387
80,370.93117783952863,7,A,0.0092546947307597088,-0.0091132967459644793,0.009254694730759707,0.0092546947307597105,-0.0091132967459644811,-0.0091132967459644776
80,370.93117783952863,7,Z,-0.0042589519367226669,0.0006429993512139247,-0.0042589519367226677,-0.004258951936722666,0.00064299935121392459,0.00064299935121392481
80,370.93117783952863,7,E,-0.067139760579797217,0.088440289736545344,-0.067139760579797231,-0.067139760579797203,0.08844028973654533,0.088440289736545358
80,370.93117783952863,8,N,0.010454979375298006,0.0090776630571839673,0.010454979375298004,0.010454979375298008,0.0090776630571839656,0.0090776630571839691
80,370.93117783952863,8,A,-0.0047950934353147567,0.003519404958975078,-0.0047950934353147576,-0.0047950934353147559,0.0035194049589750776,0.0035194049589750784
80,370.93117783952863,8,Z,0.0024958691006949905,0.00049839266657054578,0.0024958691006949901,0.0024958691006949909,0.00049839266657054568,0.00049839266657054589
80,370.93117783952863,8,E,0.054987872777099073,-0.036838536089366818,0.054987872777099066,0.05498787277709908,-0.036838536089366825,-0.036838536089366811
80,370.93117783952863,9,N,-0.00504441922190228,-0.0088507591574032551,-0.0050444192219022809,-0.0050444192219022792,-0.0088507591574032568,-0.0088507591574032533
80,370.93117783952863,9,A,0.0032366427474484162,-0.0013168757172210748,0.0032366427474484157,0.0032366427474484166,-0.001316875717221075,-0.0013168757172210745
80,370.93117783952863,9,Z,-0.0015282486167591583,-0.00086913516690288945,-0.0015282486167591586,-0.0015282486167591581,-0.00086913516690288956,-0.00086913516690288934
80,370.93117783952863,9,E,-0.042409211076889476,0.011234443378248091,-0.042409211076889483,-0.042409211076889469,0.011234443378248089,0.011234443378248093
80,370.93117783952863,10,N,0.00041276697239346616,0.0068964965195980939,0.00041276697239346611,0.00041276697239346622,0.0068964965195980931,0.0068964965195980948
80,370.93117783952863,10,A,-0.0021295296389062073,3.990236218053354e-06,-0.0021295296389062077,-0.0021295296389062068,3.9902362180533531e-06,3.9902362180533548e-06
80,370.93117783952863,10,Z,0.00081880247526685147,0.0010426801672323194,0.00081880247526685136,0.00081880247526685157,0.0010426801672323192,0.0010426801672323196
80,370.93117783952863,10,E,0.030164964887710428,0.0035576078805549501,0.030164964887710425,0.030164964887710432,0.0035576078805549497,0.0035576078805549505
80,370.93117783952863,11,N,0.0017112220791047621,-0.0040094155798779622,0.0017112220791047619,0.0017112220791047623,-0.004009415579877963,-0.0040094155798779613
80,370.93117783952863,11,A,0.0011414308809655305,0.00052265123470535721,0.0011414308809655303,0.0011414308809655307,0.0005226512347053571,0.00052265123470535732
80,370.93117783952863,11,Z,-0.00021693643674191578,-0.00098685855479553738,-0.00021693643674191581,-0.00021693643674191576,-0.0009868585547955376,-0.00098685855479553716
80,370.93117783952863,11,E,-0.018163253668580966,-0.010430061052249249,-0.018163253668580969,-0.018163253668580962,-0.010430061052249251,-0.010430061052249247
80,370.93117783952863,12,N,-0.0019493779669220578,0.0018023816251717907,-0.001949377966922058,-0.0019493779669220576,0.0018023816251717905,0.0018023816251717909
80,370.93117783952863,12,A,-0.00047586028161944769,-0.00054087166050367829,-0.00047586028161944775,-0.00047586028161944764,-0.0005408716605036784,-0.00054087166050367818
80,370.93117783952863,12,Z,-0.0001952324584015896,0.00073340915933999039,-0.00019523245840158963,-0.00019523245840158957,0.00073340915933999028,0.0007334091593399905
80,370.93117783952863,12,E,0.0085804742812447595,0.011348005217070349,0.0085804742812447578,0.0085804742812447612,0.011348005217070347,0.011348005217070351
80,370.93117783952863,13,N,0.0015083794106058178,-0.00060579978742031457,0.0015083794106058176,0.001508379410605818,-0.00060579978742031468,-0.00060579978742031446
80,370.93117783952863,13,A,0.00013760277671642611,0.0003891351273181702,0.00013760277671642608,0.00013760277671642614,0.00038913512731817015,0.00038913512731817026
80,370.93117783952863,13,Z,0.00037969314180733206,-0.00041482001740369821,0.000379693141807332,0.00037969314180733211,-0.00041482001740369826,-0.00041482001740369815
80,370.93117783952863,13,E,-0.0025302148399218194,-0.0092655237019154957,-0.0025302148399218198,-0.002530214839921819,-0.0092655237019154974,-0.0092655237019154939
80,370.93117783952863,14,N,-0.0010354567634551684,6.3318833855861712e-05,-0.0010354567634551686,-0.0010354567634551681,6.3318833855861698e-05,6.3318833855861725e-05
80,370.93117783952863,14,A,2.570526454936111e-07,-0.00024319339991810886,2.5705264549361105e-07,2.5705264549361115e-07,-0.00024319339991810888,-0.00024319339991810883
80,370.93117783952863,14,Z,-0.00038853883106846216,0.00014376229689041055,-0.00038853883106846222,-0.00038853883106846211,0.00014376229689041053,0.00014376229689041058
80,370.93117783952863,14,E,-0.00056807495599723906,0.0065282288219299361,-0.00056807495599723917,-0.00056807495599723895,0.0065282288219299352,0.0065282288219299369
80,370.93117783952863,15,N,0.00067816483965693478,0.00017234621101952087,0.00067816483965693467,0.00067816483965693489,0.00017234621101952085,0.0001723462110195209
80,370.93117783952863,15,A,-4.7272810317385508e-05,0.00014277185970042698,-4.7272810317385515e-05,-4.7272810317385502e-05,0.00014277185970042696,0.00014277185970042701
80,370.93117783952863,15,Z,0.00030382869232640803,3.4326417046450945e-05,0.00030382869232640797,0.00030382869232640808,3.4326417046450938e-05,3.4326417046450952e-05
80,370.93117783952863,15,E,0.0018684100004848843,-0.0041888649020738024,0.0018684100004848841,0.0018684100004848845,-0.0041888649020738033,-0.0041888649020738015
80,370.93117783952863,16,N,-0.00041329099790767389,-0.00026781123546394464,-0.00041329099790767394,-0.00041329099790767383,-0.00026781123546394469,-0.00026781123546394458
80,370.93117783952863,16,A,5.8418640103680884e-05,-7.8197377407702485e-05,5.8418640103680878e-05,5.8418640103680891e-05,-7.8197377407702499e-05,-7.8197377407702472e-05
80,370.93117783952863,16,Z,-0.00019094779063924555,-0.00012315862610507152,-0.00019094779063924557,-0.00019094779063924552,-0.00012315862610507154,-0.00012315862610507149
80,370.93117783952863,16,E,-0.0022495743961653677,0.0024326039359505352,-0.0022495743961653682,-0.0022495743961653673,0.0024326039359505347,0.0024326039359505356
80,370.93117783952863,17,N,0.00021317616443179845,0.0002827815116604342,0.00021317616443179842,0.00021317616443179848,0.00028278151166043414,0.00028278151166043425
80,370.93117783952863,17,A,-5.4443168330138247e-05,3.6378676493386797e-05,-5.4443168330138254e-05,-5.444316833013824e-05,3.637867649338679e-05,3.6378676493386804e-05
80,370.93117783952863,17,Z,8.7733250586597217e-05,0.0001460361900203067,8.7733250586597203e-05,8.773325058659723e-05,0.00014603619002030667,0.00014603619002030672
80,370.93117783952863,17,E,0.002169013949287724,-0.0011577757294754529,0.0021690139492877235,0.0021690139492877244,-0.0011577757294754531,-0.0011577757294754527
80,370.93117783952863,18,N,-7.0208233783637376e-05,-0.00024667002357239479,-7.020823378363739e-05,-7.0208233783637363e-05,-0.00024667002357239484,-0.00024667002357239474
80,370.93117783952863,18,A,4.3506457757263687e-05,-1.0160449422171061e-05,4.3506457757263681e-05,4.3506457757263694e-05,-1.0160449422171063e-05,-1.0160449422171059e-05
80,370.93117783952863,18,Z,-1.0880801907159239e-05,-0.00012839286293761683,-1.0880801907159241e-05,-1.0880801907159237e-05,-0.00012839286293761686,-0.0001283928629376168
80,370.93117783952863,18,E,-0.0018370633545364799,0.00026354010607205586,-0.0018370633545364801,-0.0018370633545364797,0.0002635401060720558,0.00026354010607205591
80,370.93117783952863,19,N,-1.904244088708167e-05,0.00018497212522067019,-1.9042440887081673e-05,-1.9042440887081666e-05,0.00018497212522067017,0.00018497212522067022
80,370.93117783952863,19,A,-3.0390651679680419e-05,-4.4152763420488169e-06,-3.0390651679680422e-05,-3.0390651679680416e-05,-4.4152763420488177e-06,-4.415276342048816e-06
80,370.93117783952863,19,Z,-3.5791515751723064e-05,9.1431169952664774e-05,-3.5791515751723071e-05,-3.5791515751723057e-05,9.1431169952664761e-05,9.1431169952664788e-05
80,370.93117783952863,19,E,0.0013788454734237417,0.0003065682541998818,0.0013788454734237415,0.0013788454734237419,0.00030656825419988175,0.00030656825419988186
80,370.93117783952863,20,N,6.3204386921318593e-05,-0.00011910562276748418,6.320438692131858e-05,6.3204386921318607e-05,-0.00011910562276748419,-0.00011910562276748417
80,370.93117783952863,20,A,1.8322472141114557e-05,1.0637446989511333e-05,1.8322472141114554e-05,1.832247214111456e-05,1.0637446989511331e-05,1.0637446989511334e-05
80,370.93117783952863,20,Z,5.5684218035995513e-05,-5.0643076103437879e-05,5.5684218035995506e-05,5.5684218035995519e-05,-5.0643076103437885e-05,-5.0643076103437872e-05
80,370.93117783952863,20,E,-0.000895777491913424,-0.00060015126702811256,-0.00089577749191342411,-0.00089577749191342389,-0.00060015126702811267,-0.00060015126702811245
80,370.93117783952863,21,N,-7.5132833388023019e-05,6.2715614849412403e-05,-7.5132833388023032e-05,-7.5132833388023005e-05,6.271561484941239e-05,6.2715614849412417e-05
80,370.93117783952863,21,A,-8.9816656677697353e-06,-1.1589750133024016e-05,-8.9816656677697369e-06,-8.9816656677697336e-06,-1.1589750133024017e-05,-1.1589750133024014e-05
80,370.93117783952863,21,Z,-5.5778170982520182e-05,1.5814004654447483e-05,-5.5778170982520189e-05,-5.5778170982520175e-05,1.581400465444748e-05,1.5814004654447487e-05
80,370.93117783952863,21,E,0.00046654061567722837,0.00067865423070630963,0.00046654061567722832,0.00046654061567722843,0.00067865423070630952,0.00067865423070630974
80,370.93117783952863,22,N,6.7841662594058603e-05,-2.1555651273085072e-05,6.7841662594058589e-05,6.7841662594058616e-05,-2.1555651273085076e-05,-2.1555651273085069e-05
80,370.93117783952863,22,A,2.7403547817731211e-06,9.8103219884859712e-06,2.7403547817731207e-06,2.7403547817731215e-06,9.8103219884859695e-06,9.8103219884859729e-06
80,370.93117783952863,22,Z,4.4046043273956553e-05,8.3528622064140488e-06,4.4046043273956546e-05,4.404604327395656e-05,8.3528622064140471e-06,8.3528622064140505e-06
80,370.93117783952863,22,E,-0.00013725986440279815,-0.00061384773474823344,-0.00013725986440279818,-0.00013725986440279813,-0.00061384773474823355,-0.00061384773474823333
80,370.93117783952863,23,N,-5.1755936074766902e-05,-4.1639534845530072e-06,-5.1755936074766909e-05,-5.1755936074766896e-05,-4.163953484553008e-06,-4.1639534845530063e-06
80,370.93117783952863,23,A,8.144803588693096e-07,-7.0606149742176698e-06,8.1448035886930949e-07,8.144803588693097e-07,-7.0606149742176706e-06,-7.0606149742176689e-06
80,370.93117783952863,23,Z,-2.7630234800995295e-05,-2.1125247147070145e-05,-2.7630234800995299e-05,-2.7630234800995292e-05,-2.1125247147070149e-05,-2.1125247147070142e-05
80,370.93117783952863,23,E,-7.8685456495596677e-05,0.00047400880796968827,-7.8685456495596691e-05,-7.8685456495596664e-05,0.00047400880796968822,0.00047400880796968833
80,370.93117783952863,24,N,3.3909725375508117e-05,1.7142482825696965e-05,3.390972537550811e-05,3.3909725375508123e-05,1.7142482825696961e-05,1.7142482825696968e-05
80,370.93117783952863,24,A,-2.39810346586328e-06,4.3684815675602635e-06,-2.3981034658632805e-06,-2.3981034658632796e-06,4.3684815675602627e-06,4.3684815675602644e-06
80,370.93117783952863,24,Z,1.1801704596310441e-05,2.435326414730355e-05,1.1801704596310439e-05,1.1801704596310443e-05,2.4353264147303547e-05,2.4353264147303554e-05
80,370.93117783952863,24,E,0.00019199587553159927,-0.00031306819609460898,0.00019199587553159924,0.00019199587553159929,-0.00031306819609460903,-0.00031306819609460893
80,370.93117783952863,25,N,-1.8294496274239227e-05,-2.1063358724862008e-05,-1.8294496274239231e-05,-1.8294496274239224e-05,-2.1063358724862011e-05,-2.1063358724862005e-05
80,370.93117783952863,25,A,2.7266499772864477e-06,-2.2127773477438562e-06,2.7266499772864473e-06,2.7266499772864481e-06,-2.2127773477438566e-06,-2.2127773477438558e-06
80,370.93117783952863,25,Z,3.5410277140821717e-07,-2.1108753546289066e-05,3.5410277140821712e-07,3.5410277140821723e-07,-2.110875354628907e-05,-2.1108753546289063e-05
80,370.93117783952863,25,E,-0.0002262714926268721,0.00016656337473654046,-0.00022627149262687213,-0.00022627149262687208,0.00016656337473654043,0.00016656337473654049
80,370.93117783952863,26,N,6.6193486426495798e-06,1.9460245767757552e-05,6.6193486426495789e-06,6.6193486426495806e-06,1.9460245767757548e-05,1.9460245767757555e-05
80,370.93117783952863,26,A,-2.3793139707847471e-06,7.2286712347336813e-07,-2.3793139707847475e-06,-2.3793139707847467e-06,7.2286712347336802e-07,7.2286712347336823e-07
80,370.93117783952863,26,Z,-7.7100519363371473e-06,1.4598181814591702e-05,-7.710051936337149e-06,-7.7100519363371456e-06,1.4598181814591701e-05,1.4598181814591704e-05
80,370.93117783952863,26,E,0.00020863166948002369,-5.2900280094982708e-05,0.00020863166948002367,0.00020863166948002372,-5.2900280094982715e-05,-5.2900280094982701e-05
80,370.93117783952863,27,N,8.9785000918661887e-07,-1.5170931856680323e-05,8.9785000918661876e-07,8.9785000918661898e-07,-1.5170931856680324e-05,-1.5170931856680321e-05
80,370.93117783952863,27,A,1.7622121922627708e-06,1.6181902292115969e-07,1.7622121922627706e-06,1.762212192262771e-06,1.6181902292115966e-07,1.6181902292115971e-07
80,370.93117783952863,27,Z,1.0569736795295839e-05,-7.4621608811524348e-06,1.0569736795295838e-05,1.0569736795295841e-05,-7.4621608811524356e-06,-7.4621608811524339e-06
80,370.93117783952863,27,E,-0.00016357803285466064,-2.268854577593118e-05,-0.00016357803285466067,-0.00016357803285466061,-2.2688545775931183e-05,-2.2688545775931177e-05
80,370.93117783952863,28,N,-4.862374698322981e-06,1.0174122293616465e-05,-4.8623746983229819e-06,-4.8623746983229802e-06,1.0174122293616463e-05,1.0174122293616466e-05
80,370.93117783952863,28,A,-1.1237339179540596e-06,-5.8196280223803357e-07,-1.1237339179540598e-06,-1.1237339179540594e-06,-5.8196280223803368e-07,-5.8196280223803347e-07
80,370.93117783952863,28,Z,-1.0055967560197781e-05,1.4548381498654161e-06,-1.0055967560197782e-05,-1.0055967560197779e-05,1.4548381498654159e-06,1.4548381498654163e-06
80,370.93117783952863,28,E,0.00010992688429565258,6.3495826525807961e-05,0.00010992688429565256,0.00010992688429565259,6.3495826525807947e-05,6.3495826525807974e-05
80,370.93117783952863,29,N,6.2099835663223212e-06,-5.6522542880680983e-06,6.2099835663223203e-06,6.209983566322322e-06,-5.6522542880680992e-06,-5.6522542880680975e-06
80,370.93117783952863,29,A,5.9054772407122669e-07,6.9150503418363983e-07,5.9054772407122658e-07,5.905477240712268e-07,6.9150503418363972e-07,6.9150503418363993e-07
80,370.93117783952863,29,Z,7.5675442154765788e-06,2.5770020182129991e-06,7.567544215476578e-06,7.5675442154765796e-06,2.5770020182129987e-06,2.5770020182129995e-06
80,370.93117783952863,29,E,-6.0045522355204161e-05,-7.7181913302729686e-05,-6.0045522355204168e-05,-6.0045522355204154e-05,-7.71819133027297e-05,-7.7181913302729673e-05
80,370.93117783952863,30,N,-5.8912245525395377e-06,2.1627213519291224e-06,-5.8912245525395385e-06,-5.8912245525395368e-06,2.162721351929122e-06,2.1627213519291228e-06
80,370.93117783952863,30,A,-2.069538766849445e-07,-6.2308964445798111e-07,-2.0695387668494453e-07,-2.0695387668494447e-07,-6.2308964445798122e-07,-6.2308964445798101e-07
80,370.93117783952863,30,Z,-4.3859035649174295e-06,-4.5237729116429551e-06,-4.3859035649174303e-06,-4.3859035649174286e-06,-4.5237729116429559e-06,-4.5237729116429542e-06
80,370.93117783952863,30,E,2.0527665978890906e-05,7.2650122898678651e-05,2.0527665978890903e-05,2.0527665978890909e-05,7.2650122898678638e-05,7.2650122898678665e-05
80,370.93117783952863,31,N,4.70382495473389e-06,1.6460899282171218e-07,4.7038249547338891e-06,4.7038249547338908e-06,1.6460899282171215e-07,1.6460899282171221e-07
80,370.93117783952863,31,A,-3.1246015596498855e-08,4.7520986576809198e-07,-3.1246015596498861e-08,-3.1246015596498848e-08,4.7520986576809193e-07,4.7520986576809204e-07
80,370.93117783952863,31,Z,1.4537279927701923e-06,4.7571177450792247e-06,1.4537279927701921e-06,1.4537279927701925e-06,4.7571177450792239e-06,4.7571177450792256e-06
80,370.93117783952863,31,E,6.4437987723666139e-06,-5.8061434959724066e-05,6.443798772366613e-06,6.4437987723666147e-06,-5.8061434959724073e-05,-5.806143495972406e-05
80,370.93117783952863,32,N,-3.2308500636871716e-06,-1.4514615871320102e-06,-3.2308500636871721e-06,-3.2308500636871712e-06,-1.4514615871320104e-06,-1.45146158713201e-06
80,370.93117783952863,32,A,1.5166585877597847e-07,-3.1206648566176585e-07,1.5166585877597844e-07,1.5166585877597849e-07,-3.120664856617659e-07,-3.1206648566176579e-07
80,370.93117783952863,32,Z,6.9409109527940974e-07,-3.8713542283959264e-06,6.9409109527940964e-07,6.9409109527940985e-07,-3.8713542283959272e-06,-3.8713542283959255e-06
80,370.93117783952863,32,E,-2.1592033937939298e-05,3.9832393733113225e-05,-2.1592033937939301e-05,-2.1592033937939294e-05,3.9832393733113219e-05,3.9832393733113232e-05
80,370.93117783952863,33,N,1.843436444484065e-06,1.9367583028713245e-06,1.8434364444840648e-06,1.8434364444840652e-06,1.9367583028713241e-06,1.936758302871325e-06
80,370.93117783952863,33,A,-1.8897342506553604e-07,1.6949290963702119e-07,-1.8897342506553606e-07,-1.8897342506553601e-07,1.6949290963702117e-07,1.6949290963702122e-07
80,370.93117783952863,33,Z,-1.889653263696158e-06,2.4755936666408352e-06,-1.8896532636961582e-06,-1.8896532636961578e-06,2.4755936666408348e-06,2.4755936666408357e-06
80,370.93117783952863,33,E,2.7221157392862004e-05,-2.2346994784894073e-05,2.7221157392862001e-05,2.7221157392862008e-05,-2.2346994784894077e-05,-2.234699478489407e-05
80,370.93117783952863,34,N,-7.3611791548704417e-07,-1.8858183549069107e-06,-7.3611791548704427e-07,-7.3611791548704406e-07,-1.8858183549069109e-06,-1.8858183549069104e-06
80,370.93117783952863,34,A,1.7557553909028027e-07,-6.2723335119320694e-08,1.7557553909028024e-07,1.755755390902803e-07,-6.2723335119320707e-08,-6.272333511932068e-08
80,370.93117783952863,34,Z,2.2303744237029407e-06,-1.0601943476824622e-06,2.2303744237029403e-06,2.2303744237029411e-06,-1.0601943476824625e-06,-1.060194347682462e-06
80,370.93117783952863,34,E,-2.6208182127306638e-05,8.1095948877306235e-06,-2.6208182127306641e-05,-2.6208182127306635e-05,8.1095948877306218e-06,8.1095948877306252e-06
80,370.93117783952863,35,N,-2.639741077761546e-08,1.5365989114738628e-06,-2.6397410777615464e-08,-2.6397410777615457e-08,1.5365989114738626e-06,1.5365989114738631e-06
80,370.93117783952863,35,A,-1.3728712931975305e-07,-6.2711356442255594e-09,-1.3728712931975308e-07,-1.3728712931975303e-07,-6.2711356442255603e-09,-6.2711356442255586e-09
80,370.93117783952863,35,Z,-1.9598127286434912e-06,-6.2483866409231153e-08,-1.9598127286434916e-06,-1.9598127286434908e-06,-6.2483866409231166e-08,-6.248386640923114e-08
80,370.93117783952863,35,E,2.1329051907306837e-05,1.8802088798044098e-06,2.1329051907306834e-05,2.1329051907306841e-05,1.8802088798044095e-06,1.88020887980441e-06
80,370.93117783952863,36,N,4.6328801548734286e-07,-1.0738784622800435e-06,4.632880154873428e-07,4.6328801548734291e-07,-1.0738784622800437e-06,-1.0738784622800433e-06
80,370.93117783952863,36,A,9.2165016976367583e-08,4.2850452928838398e-08,9.216501697636757e-08,9.2165016976367596e-08,4.2850452928838392e-08,4.2850452928838405e-08
80,370.93117783952863,36,Z,1.3620571897548856e-06,7.582011406743673e-07,1.3620571897548854e-06,1.3620571897548858e-06,7.5820114067436719e-07,7.582011406743674e-07
80,370.93117783952863,36,E,-1.4874692867676544e-05,-7.6817403645042412e-06,-1.4874692867676546e-05,-1.4874692867676543e-05,-7.6817403645042429e-06,-7.6817403645042395e-06
80,370.93117783952863,37,N,-6.3878075936055536e-07,6.2267234290278246e-07,-6.3878075936055546e-07,-6.3878075936055525e-07,6.2267234290278235e-07,6.2267234290278257e-07
80,370.93117783952863,37,A,-5.113374434257839e-08,-5.541271091342132e-08,-5.1133744342578397e-08,-5.1133744342578384e-08,-5.5412710913421326e-08,-5.5412710913421313e-08
80,370.93117783952863,37,Z,-6.8657774973250254e-07,-1.033578828161242e-06,-6.8657774973250264e-07,-6.8657774973250243e-07,-1.0335788281612423e-06,-1.0335788281612418e-06
80,370.93117783952863,37,E,8.4913133352853037e-06,9.9890872092637232e-06,8.491313335285302e-06,8.4913133352853054e-06,9.9890872092637215e-06,9.9890872092637248e-06
80,370.93117783952863,38,N,6.3291358488758512e-07,-2.5355619778874726e-07,6.3291358488758502e-07,6.3291358488758523e-07,-2.5355619778874731e-07,-2.535561977887472e-07
80,370.93117783952863,38,A,1.9454963007052475e-08,5.261306564401214e-08,1.9454963007052472e-08,1.9454963007052478e-08,5.2613065644012133e-08,5.2613065644012147e-08
80,370.93117783952863,38,Z,1.079751143717959e-07,9.8293618540673889e-07,1.0797511437179589e-07,1.0797511437179592e-07,9.8293618540673867e-07,9.829361854067391e-07
80,370.93117783952863,38,E,-3.1777891321907495e-06,-9.7788595024881285e-06,-3.17778913219075e-06,-3.1777891321907491e-06,-9.7788595024881302e-06,-9.7788595024881268e-06
80,370.93117783952863,39,N,-5.2209941987592572e-07,-5.8540793854989634e-09,-5.2209941987592583e-07,-5.2209941987592562e-07,-5.8540793854989642e-09,-5.8540793854989625e-09
80,370.93117783952863,39,A,1.5723475123702208e-09,-4.1813776276319897e-08,1.5723475123702206e-09,1.572347512370221e-09,-4.1813776276319903e-08,-4.181377627631989e-08
80,370.93117783952863,39,Z,2.8375877826976131e-07,-7.361290338335935e-07,2.8375877826976126e-07,2.8375877826976137e-07,-7.3612903383359361e-07,-7.3612903383359339e-07
80,370.93117783952863,39,E,-6.1997790979025168e-07,8.0511025663925245e-06,-6.1997790979025178e-07,-6.1997790979025157e-07,8.0511025663925228e-06,8.0511025663925262e-06
80,370.93117783952863,40,N,3.6831791191563716e-07,1.5748989226334079e-07,3.6831791191563711e-07,3.6831791191563721e-07,1.5748989226334076e-07,1.5748989226334082e-07
80,370.93117783952863,40,A,-1.3043745396419902e-08,2.8442332541628277e-08,-1.3043745396419904e-08,-1.30437453964199e-08,2.8442332541628274e-08,2.8442332541628281e-08
80,370.93117783952863,40,Z,-4.7157014595545489e-07,4.1792298647194225e-07,-4.7157014595545494e-07,-4.7157014595545484e-07,4.179229864719422e-07,4.1792298647194231e-07
80,370.93117783952863,40,E,2.8675049627313046e-06,-5.6649319353685373e-06,2.8675049627313042e-06,2.867504962731305e-06,-5.6649319353685382e-06,-5.6649319353685365e-06
80,370.93117783952863,41,N,-2.1504066689093171e-07,-2.2029287122145947e-07,-2.1504066689093173e-07,-2.1504066689093168e-07,-2.202928712214595e-07,-2.2029287122145945e-07
80,370.93117783952863,41,A,1.7196168574672026e-08,-1.5950574073423627e-08,1.7196168574672022e-08,1.7196168574672029e-08,-1.595057407342363e-08,-1.5950574073423623e-08
80,370.93117783952863,41,Z,4.884926750803889e-07,-1.2321289974880638e-07,4.8849267508038879e-07,4.88492675080389e-07,-1.2321289974880641e-07,-1.2321289974880636e-07
80,370.93117783952863,41,E,-3.7909469381618335e-06,3.2575158655784684e-06,-3.7909469381618339e-06,-3.7909469381618331e-06,3.257515865578468e-06,3.2575158655784689e-06
80,370.93117783952863,42,N,8.7776861026055558e-08,2.201228354990698e-07,8.7776861026055545e-08,8.7776861026055572e-08,2.2012283549906978e-07,2.2012283549906983e-07
80,370.93117783952863,42,A,-1.652628700003051e-08,6.1139845617704131e-09,-1.6526287000030514e-08,-1.6526287000030507e-08,6.1139845617704122e-09,6.1139845617704139e-09
