K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
120,370.93117783955665,-90,A,-1.0376159666196453e-13,1.7455781592318636e-15,-1.0376159666196455e-13,-1.0376159666196452e-13,1.7455781592318634e-15,1.7455781592318638e-15
120,370.93117783955665,-90,Z,3.3453160800334585e-12,-1.9223351230488199e-11,3.3453160800334581e-12,3.3453160800334589e-12,-1.9223351230488202e-11,-1.9223351230488196e-11
120,370.93117783955665,-90,E,1.0095459247157444e-10,-3.7058067829236104e-12,1.0095459247157443e-10,1.0095459247157445e-10,-3.7058067829236112e-12,-3.7058067829236096e-12
120,370.93117783955665,-89,N,-1.4321993895234105e-12,3.3011565663381751e-12,-1.4321993895234107e-12,-1.4321993895234103e-12,3.3011565663381747e-12,3.3011565663381755e-12
120,370.93117783955665,-89,A,1.3577751039607142e-13,3.4757775076984997e-14,1.3577751039607139e-13,1.3577751039607144e-13,3.4757775076984991e-14,3.4757775076985003e-14
120,370.93117783955665,-89,Z,-1.4502288600751117e-11,1.8841544596346792e-11,-1.4502288600751118e-11,-1.4502288600751115e-11,1.8841544596346789e-11,1.8841544596346795e-11
120,370.93117783955665,-89,E,-1.1615754017457558e-10,-4.4689427391523397e-11,-1.1615754017457559e-10,-1.1615754017457557e-10,-4.4689427391523404e-11,-4.4689427391523391e-11
120,370.93117783955665,-88,N,3.2589081360621154e-12,-3.077307326729465e-12,3.258908136062115e-12,3.2589081360621158e-12,-3.0773073267294654e-12,-3.0773073267294646e-12
120,370.93117783955665,-88,A,-5.5877552336437857e-14,-1.4937916657899056e-13,-5.5877552336437864e-14,-5.5877552336437851e-14,-1.4937916657899058e-13,-1.4937916657899053e-13
120,370.93117783955665,-88,Z,2.6327510090399178e-11,-1.2110281583677987e-11,2.6327510090399175e-11,2.6327510090399181e-11,-1.2110281583677988e-11,-1.2110281583677985e-11
120,370.93117783955665,-88,E,1.0999047438536857e-10,1.068992703496416e-10,1.0999047438536856e-10,1.0999047438536859e-10,1.0689927034964159e-10,1.0689927034964161e-10
120,370.93117783955665,-87,N,-5.2442799768922596e-12,1.9341351946786124e-12,-5.2442799768922604e-12,-5.2442799768922588e-12,1.9341351946786119e-12,1.9341351946786128e-12
120,370.93117783955665,-87,A,8.7721839312948954e-14,1.7863702367425511e-13,8.7721839312948941e-14,8.7721839312948966e-14,1.7863702367425509e-13,1.7863702367425514e-13
120,370.93117783955665,-87,Z,-3.5280132813307726e-11,-1.8554418168467912e-12,-3.5280132813307732e-11,-3.528013281330772e-11,-1.8554418168467916e-12,-1.8554418168467908e-12
120,370.93117783955665,-87,E,-7.291412054833451e-11,-1.7446364973685132e-10,-7.2914120548334523e-11,-7.2914120548334497e-11,-1.7446364973685134e-10,-1.7446364973685129e-10
120,370.93117783955665,-86,N,6.9647790860827504e-12,3.522137921576091e-13,6.9647790860827496e-12,6.9647790860827512e-12,3.5221379215760905e-13,3.5221379215760915e-13
120,370.93117783955665,-86,A,1.0658992084485421e-14,-2.5636223661841773e-13,1.0658992084485419e-14,1.0658992084485423e-14,-2.5636223661841778e-13,-2.5636223661841768e-13
120,370.93117783955665,-86,Z,3.7034188963411018e-11,2.2008758493149323e-11,3.7034188963411011e-11,3.7034188963411024e-11,2.200875849314932e-11,2.2008758493149326e-11
120,370.93117783955665,-86,E,-1.8219915160891731e-12,2.3318107801443604e-10,-1.8219915160891735e-12,-1.8219915160891727e-12,2.3318107801443599e-10,2.3318107801443609e-10
120,370.93117783955665,-85,N,-7.8179329464470049e-12,-3.8159590616612204e-12,-7.8179329464470065e-12,-7.8179329464470033e-12,-3.8159590616612212e-12,-3.8159590616612196e-12
120,370.93117783955665,-85,A,-1.168146691445984e-13,3.2848886666157741e-13,-1.1681466914459843e-13,-1.1681466914459838e-13,3.2848886666157736e-13,3.2848886666157747e-13
120,370.93117783955665,-85,Z,-2.7507078404912135e-11,-4.4770753968483055e-11,-2.7507078404912138e-11,-2.7507078404912132e-11,-4.4770753968483062e-11,-4.4770753968483049e-11
120,370.93117783955665,-85,E,1.1503946396197811e-10,-2.6367328060908799e-10,1.150394639619781e-10,1.1503946396197812e-10,-2.6367328060908805e-10,-2.6367328060908794e-10
120,370.93117783955665,-84,N,7.1030098536429777e-12,8.2159650143063267e-12,7.1030098536429769e-12,7.1030098536429785e-12,8.2159650143063251e-12,8.2159650143063283e-12
120,370.93117783955665,-84,A,2.8059784154006194e-13,-2.2031137324794418e-13,2.8059784154006189e-13,2.8059784154006199e-13,-2.203113732479442e-13,-2.2031137324794415e-13
120,370.93117783955665,-84,Z,4.3109009985152366e-12,6.3962516404701885e-11,4.3109009985152358e-12,4.3109009985152374e-12,6.3962516404701872e-11,6.3962516404701898e-11
120,370.93117783955665,-84,E,-2.5833266333167163e-10,2.4353190614842752e-10,-2.5833266333167168e-10,-2.5833266333167158e-10,2.4353190614842747e-10,2.4353190614842757e-10
120,370.93117783955665,-83,N,-4.1259597534766249e-12,-1.2926553746219893e-11,-4.1259597534766258e-12,-4.1259597534766241e-12,-1.2926553746219895e-11,-1.2926553746219891e-11
120,370.93117783955665,-83,A,-4.7788466670278559e-13,1.4721938943557401e-13,-4.7788466670278569e-13,-4.7788466670278549e-13,1.4721938943557398e-13,1.4721938943557404e-13
120,370.93117783955665,-83,Z,3.1639166134815211e-11,-7.1551363750521901e-11,3.1639166134815205e-11,3.1639166134815218e-11,-7.1551363750521914e-11,-7.1551363750521888e-11
120,370.93117783955665,-83,E,4.1134901933271201e-10,-1.513381436921543e-10,4.1134901933271196e-10,4.1134901933271207e-10,-1.5133814369215432e-10,-1.5133814369215427e-10
120,370.93117783955665,-82,N,-1.5951194397395122e-12,1.6883797295454502e-11,-1.5951194397395124e-12,-1.595119439739512e-12,1.6883797295454499e-11,1.6883797295454506e-11
120,370.93117783955665,-82,A,6.5282504603349541e-13,6.8633835371912744e-14,6.5282504603349531e-13,6.5282504603349552e-13,6.8633835371912731e-14,6.8633835371912756e-14
120,370.93117783955665,-82,Z,-7.4806250093551095e-11,5.93670357109409e-11,-7.4806250093551108e-11,-7.4806250093551082e-11,5.9367035710940888e-11,5.9367035710940913e-11
120,370.93117783955665,-82,E,-5.4062845845274076e-10,-2.7449992667760948e-11,-5.4062845845274087e-10,-5.4062845845274066e-10,-2.7449992667760951e-11,-2.7449992667760944e-11
120,370.93117783955665,-81,N,1.0127190699057929e-11,-1.8630453640530872e-11,1.0127190699057927e-11,1.012719069905793e-11,-1.8630453640530876e-11,-1.8630453640530869e-11
120,370.93117783955665,-81,A,-7.1757570319694523e-13,-3.8381145538171041e-13,-7.1757570319694533e-13,-7.1757570319694513e-13,-3.8381145538171046e-13,-3.8381145538171036e-13
120,370.93117783955665,-81,Z,1.145737591598299e-10,-2.1704444017220785e-11,1.1457375915982988e-10,1.1457375915982991e-10,-2.1704444017220789e-11,-2.1704444017220782e-11
120,370.93117783955665,-81,E,6.0109988146146592e-10,2.9325287628893923e-10,6.0109988146146581e-10,6.0109988146146602e-10,2.9325287628893918e-10,2.9325287628893928e-10
120,370.93117783955665,-80,N,-2.079853007165033e-11,1.6471559268554287e-11,-2.0798530071650333e-11,-2.0798530071650326e-11,1.6471559268554284e-11,1.6471559268554291e-11
120,370.93117783955665,-80,A,6.2881388692882083e-13,8.1937233515581185e-13,6.2881388692882073e-13,6.2881388692882093e-13,8.1937233515581175e-13,8.1937233515581196e-13
120,370.93117783955665,-80,Z,-1.3622057062575909e-10,-4.1599091638322046e-11,-1.3622057062575911e-10,-1.3622057062575906e-10,-4.1599091638322053e-11,-4.159909163832204e-11
120,370.93117783955665,-80,E,-5.4127050420998938e-10,-6.2482547263786366e-10,-5.4127050420998948e-10,-5.4127050420998927e-10,-6.2482547263786376e-10,-6.2482547263786355e-10
120,370.93117783955665,-79,N,3.2039299355353743e-11,-8.7482598946031838e-12,3.2039299355353737e-11,3.203929935535375e-11,-8.7482598946031854e-12,-8.7482598946031821e-12
120,370.93117783955665,-79,A,-3.4188090706177142e-13,-1.222825582621003e-12,-3.4188090706177147e-13,-3.4188090706177137e-13,-1.2228255826210032e-12,-1.2228255826210028e-12
120,370.93117783955665,-79,Z,1.2371609023243384e-10,1.2238200237786151e-10,1.2371609023243382e-10,1.2371609023243387e-10,1.2238200237786148e-10,1.2238200237786153e-10
120,370.93117783955665,-79,E,3.1274703021367268e-10,9.7317027636610754e-10,3.1274703021367263e-10,3.1274703021367273e-10,9.7317027636610734e-10,9.7317027636610775e-10
120,370.93117783955665,-78,N,-4.1211320750639928e-11,-5.6556761257547932e-12,-4.1211320750639935e-11,-4.1211320750639922e-11,-5.655676125754794e-12,-5.6556761257547924e-12
120,370.93117783955665,-78,A,-1.9362159410926894e-13,1.6507873173103377e-12,-1.9362159410926896e-13,-1.9362159410926891e-13,1.6507873173103375e-12,1.6507873173103379e-12
120,370.93117783955665,-78,Z,-6.4321782055199105e-11,-2.0272352673224621e-10,-6.4321782055199118e-11,-6.4321782055199092e-11,-2.0272352673224624e-10,-2.0272352673224618e-10
120,370.93117783955665,-78,E,1.1598431880338868e-10,-1.2591504443606057e-09,1.1598431880338867e-10,1.159843188033887e-10,-1.2591504443606059e-09,-1.2591504443606055e-09
120,370.93117783955665,-77,N,4.4728783780988061e-11,2.6774354800868974e-11,4.4728783780988054e-11,4.4728783780988067e-11,2.6774354800868971e-11,2.6774354800868978e-11
120,370.93117783955665,-77,A,1.0329501290258285e-12,-1.8165029887744772e-12,1.0329501290258283e-12,1.0329501290258287e-12,-1.8165029887744774e-12,-1.816502988774477e-12
120,370.93117783955665,-77,Z,-4.5610104812379275e-11,2.5598974612260699e-10,-4.5610104812379282e-11,-4.5610104812379269e-11,2.5598974612260694e-10,2.5598974612260704e-10
120,370.93117783955665,-77,E,-7.427082088936906e-10,1.3773915226142093e-09,-7.427082088936907e-10,-7.427082088936905e-10,1.3773915226142091e-09,1.3773915226142095e-09
120,370.93117783955665,-76,N,-3.8440788550040651e-11,-5.2877853041275554e-11,-3.8440788550040658e-11,-3.8440788550040645e-11,-5.287785304127556e-11,-5.2877853041275547e-11
120,370.93117783955665,-76,A,-2.1132697661321402e-12,1.6245781897766419e-12,-2.1132697661321406e-12,-2.1132697661321398e-12,1.6245781897766417e-12,1.6245781897766421e-12
120,370.93117783955665,-76,Z,1.9493952821424021e-10,-2.512462389431457e-10,1.9493952821424018e-10,1.9493952821424023e-10,-2.5124623894314575e-10,-2.5124623894314565e-10
120,370.93117783955665,-76,E,1.5141259699643039e-09,-1.2088051818881218e-09,1.5141259699643037e-09,1.5141259699643041e-09,-1.208805181888122e-09,-1.2088051818881216e-09
120,370.93117783955665,-75,N,1.8377409128466182e-11,7.9946309166946969e-11,1.8377409128466179e-11,1.8377409128466186e-11,7.9946309166946956e-11,7.9946309166946982e-11
120,370.93117783955665,-75,A,3.3023496366613715e-12,-7.9597541241767623e-13,3.3023496366613711e-12,3.3023496366613719e-12,-7.9597541241767633e-13,-7.9597541241767613e-13
120,370.93117783955665,-75,Z,-3.540535552185102e-10,1.6126600579832624e-10,-3.5405355521851025e-10,-3.5405355521851015e-10,1.6126600579832622e-10,1.6126600579832627e-10
120,370.93117783955665,-75,E,-2.3120553204204123e-09,6.4320648646165332e-10,-2.3120553204204127e-09,-2.3120553204204119e-09,6.4320648646165322e-10,6.4320648646165342e-10
120,370.93117783955665,-74,N,1.8094945645018517e-11,-1.0139252174794506e-10,1.8094945645018514e-11,1.8094945645018521e-11,-1.0139252174794507e-10,-1.0139252174794505e-10
120,370.93117783955665,-74,A,-4.2696352273342589e-12,-6.6166721587678669e-13,-4.2696352273342597e-12,-4.2696352273342581e-12,-6.6166721587678679e-13,-6.6166721587678658e-13
120,370.93117783955665,-74,Z,4.7539524071562272e-10,2.6695670470089091e-11,4.7539524071562261e-10,4.7539524071562282e-10,2.6695670470089088e-11,2.6695670470089095e-11
120,370.93117783955665,-74,E,2.9485088527219042e-09,3.8824196268098024e-10,2.9485088527219038e-09,2.9485088527219046e-09,3.8824196268098019e-10,3.8824196268098029e-10
120,370.93117783955665,-73,N,-7.0807808904595063e-11,1.08308455913703e-10,-7.0807808904595076e-11,-7.080780890459505e-11,1.0830845591370299e-10,1.0830845591370301e-10
120,370.93117783955665,-73,A,4.6565835432218651e-12,2.8915731610844437e-12,4.6565835432218643e-12,4.6565835432218659e-12,2.8915731610844433e-12,2.8915731610844441e-12
120,370.93117783955665,-73,Z,-5.0013165488049095e-10,-2.9950201608170562e-10,-5.0013165488049105e-10,-5.0013165488049085e-10,-2.9950201608170567e-10,-2.9950201608170557e-10
120,370.93117783955665,-73,E,-3.1756225888214781e-09,-1.8735951282186275e-09,-3.1756225888214786e-09,-3.1756225888214777e-09,-1.8735951282186279e-09,-1.8735951282186271e-09
120,370.93117783955665,-72,N,1.3522920249631116e-10,-9.0450028311909839e-11,1.3522920249631113e-10,1.3522920249631118e-10,-9.0450028311909852e-11,-9.0450028311909826e-11
120,370.93117783955665,-72,A,-4.0004839317666086e-12,-5.7759420949010108e-12,-4.0004839317666094e-12,-4.0004839317666078e-12,-5.7759420949010116e-12,-5.77594209490101e-12
120,370.93117783955665,-72,Z,3.7184403728852913e-10,6.0952465323955031e-10,3.7184403728852908e-10,3.7184403728852918e-10,6.0952465323955021e-10,6.0952465323955042e-10
120,370.93117783955665,-72,E,2.7159041706723947e-09,3.6798063365711711e-09,2.7159041706723943e-09,2.7159041706723951e-09,3.6798063365711707e-09,3.6798063365711715e-09
120,370.93117783955665,-71,N,-2.0108813144075571e-10,3.8133623986958561e-11,-2.0108813144075573e-10,-2.0108813144075568e-10,3.8133623986958554e-11,3.8133623986958567e-11
120,370.93117783955665,-71,A,1.8374677830528575e-12,8.7644636967156654e-12,1.8374677830528571e-12,1.8374677830528579e-12,8.7644636967156637e-12,8.764463696715667e-12
120,370.93117783955665,-71,Z,-5.627484442355417e-11,-8.7303130814366368e-10,-5.6274844423554176e-11,-5.6274844423554163e-11,-8.7303130814366379e-10,-8.7303130814366358e-10
120,370.93117783955665,-71,E,-1.3161540227175885e-09,-5.5210859525093752e-09,-1.3161540227175888e-09,-1.3161540227175883e-09,-5.521085952509376e-09,-5.5210859525093744e-09
120,370.93117783955665,-70,N,2.5176813547406027e-10,5.4859024540122325e-11,2.5176813547406022e-10,2.5176813547406033e-10,5.4859024540122319e-11,5.4859024540122332e-11
120,370.93117783955665,-70,A,2.254665256760135e-12,-1.1212283673493388e-11,2.2546652567601346e-12,2.2546652567601354e-12,-1.1212283673493389e-11,-1.1212283673493386e-11
120,370.93117783955665,-70,Z,-4.3629188899561687e-10,9.7960439728872443e-10,-4.3629188899561692e-10,-4.3629188899561682e-10,9.7960439728872422e-10,9.7960439728872463e-10
120,370.93117783955665,-70,E,-1.1756637058691881e-09,6.9485216437751826e-09,-1.1756637058691883e-09,-1.1756637058691879e-09,6.9485216437751818e-09,6.9485216437751834e-09
120,370.93117783955665,-69,N,-2.6489640618249268e-10,-1.8765318216211916e-10,-2.6489640618249273e-10,-2.6489640618249263e-10,-1.8765318216211919e-10,-1.8765318216211914e-10
120,370.93117783955665,-69,A,-8.2217070203130856e-12,1.2096728914274338e-11,-8.2217070203130872e-12,-8.221707020313084e-12,1.2096728914274337e-11,1.209672891427434e-11
120,370.93117783955665,-69,Z,1.0320169708029792e-09,-8.1504756000892205e-10,1.032016970802979e-09,1.0320169708029794e-09,-8.1504756000892216e-10,-8.1504756000892195e-10
120,370.93117783955665,-69,E,4.7174054322512505e-09,-7.3749910556787019e-09,4.7174054322512496e-09,4.7174054322512513e-09,-7.3749910556787028e-09,-7.3749910556787011e-09
120,370.93117783955665,-68,N,2.1491443218880184e-10,3.4831584955414827e-10,2.1491443218880181e-10,2.1491443218880187e-10,3.4831584955414822e-10,3.4831584955414832e-10
120,370.93117783955665,-68,A,1.5748562856748472e-11,-1.0126280666142168e-11,1.5748562856748469e-11,1.5748562856748475e-11,-1.0126280666142169e-11,-1.0126280666142166e-11
120,370.93117783955665,-68,Z,-1.5857764216580462e-09,2.9707114935227575e-10,-1.5857764216580464e-09,-1.585776421658046e-09,2.970711493522757e-10,2.970711493522758e-10
120,370.93117783955665,-68,E,-8.9780765156008553e-09,6.148252190975558e-09,-8.9780765156008569e-09,-8.9780765156008536e-09,6.1482521909755571e-09,6.1482521909755588e-09
120,370.93117783955665,-67,N,-7.7876497944560767e-11,-5.1049689083223484e-10,-7.787649794456078e-11,-7.7876497944560754e-11,-5.1049689083223494e-10,-5.1049689083223473e-10
120,370.93117783955665,-67,A,-2.3627537670031441e-11,4.0434562928908646e-12,-2.3627537670031444e-11,-2.3627537670031437e-11,4.0434562928908638e-12,4.0434562928908654e-12
120,370.93117783955665,-67,Z,1.8929396525943959e-09,5.8148150473563259e-10,1.8929396525943955e-09,1.8929396525943963e-09,5.8148150473563248e-10,5.8148150473563269e-10
120,370.93117783955665,-67,E,1.326425082126625e-08,-2.6800655825960278e-09,1.3264250821266249e-08,1.3264250821266252e-08,-2.6800655825960282e-09,-2.6800655825960273e-09
120,370.93117783955665,-66,N,-1.612529790733601e-10,6.3179946903319031e-10,-1.6125297907336012e-10,-1.6125297907336007e-10,6.3179946903319021e-10,6.3179946903319042e-10
120,370.93117783955665,-66,A,2.9903233193761766e-11,7.0311081129610878e-12,2.9903233193761759e-11,2.9903233193761772e-11,7.031108112961087e-12,7.0311081129610886e-12
120,370.93117783955665,-66,Z,-1.7266617500720539e-09,-1.712212913859731e-09,-1.7266617500720541e-09,-1.7266617500720537e-09,-1.7122129138597312e-09,-1.7122129138597308e-09
120,370.93117783955665,-66,E,-1.6497415097065643e-08,-3.3704294948894103e-09,-1.6497415097065647e-08,-1.649741509706564e-08,-3.3704294948894107e-09,-3.3704294948894099e-09
120,370.93117783955665,-65,N,4.9931017514745379e-10,-6.5548373206574447e-10,4.9931017514745369e-10,4.993101751474539e-10,-6.5548373206574458e-10,-6.5548373206574437e-10
120,370.93117783955665,-65,A,-3.1842507901060523e-11,-2.329252102970135e-11,-3.184250790106053e-11,-3.1842507901060517e-11,-2.3292521029701354e-11,-2.3292521029701347e-11
120,370.93117783955665,-65,Z,9.0140468529538557e-10,2.8482223353565178e-09,9.0140468529538547e-10,9.0140468529538567e-10,2.8482223353565174e-09,2.8482223353565182e-09
120,370.93117783955665,-65,E,1.7275666805674004e-08,1.187530961067555e-08,1.7275666805674001e-08,1.7275666805674007e-08,1.1875309610675548e-08,1.1875309610675552e-08
120,370.93117783955665,-64,N,-9.0491574002663776e-10,5.1684261442682661e-10,-9.0491574002663786e-10,-9.0491574002663766e-10,5.1684261442682651e-10,5.1684261442682671e-10
120,370.93117783955665,-64,A,2.592761531059295e-11,4.3455217393741703e-11,2.5927615310592947e-11,2.5927615310592954e-11,4.3455217393741696e-11,4.3455217393741709e-11
120,370.93117783955665,-64,Z,6.4480475700128033e-10,-3.6150330430765006e-09,6.4480475700128023e-10,6.4480475700128044e-10,-3.615033043076501e-09,-3.6150330430765002e-09
120,370.93117783955665,-64,E,-1.4050478545788641e-08,-2.2012968909808825e-08,-1.4050478545788643e-08,-1.4050478545788639e-08,-2.2012968909808828e-08,-2.2012968909808822e-08
120,370.93117783955665,-63,N,1.3098584125065967e-09,-1.5562704660862848e-10,1.3098584125065965e-09,1.3098584125065969e-09,-1.5562704660862851e-10,-1.5562704660862845e-10
120,370.93117783955665,-63,A,-8.9730064085710883e-12,-6.4520761918637159e-11,-8.9730064085710899e-12,-8.9730064085710867e-12,-6.4520761918637172e-11,-6.4520761918637146e-11
120,370.93117783955665,-63,Z,-2.7668080498443863e-09,3.5690742741675689e-09,-2.7668080498443867e-09,-2.7668080498443859e-09,3.5690742741675685e-09,3.5690742741675694e-09
120,370.93117783955665,-63,E,5.4374467130497249e-09,3.2094004727942547e-08,5.437446713049724e-09,5.4374467130497257e-09,3.2094004727942541e-08,3.2094004727942554e-08
120,370.93117783955665,-62,N,-1.6049563899818505e-09,-4.6535775607131781e-10,-1.6049563899818507e-09,-1.6049563899818503e-09,-4.6535775607131786e-10,-4.6535775607131776e-10
120,370.93117783955665,-62,A,-2.1780436001208163e-11,8.0976090279993121e-11,-2.1780436001208166e-11,-2.178043600120816e-11,8.0976090279993108e-11,8.0976090279993134e-11
120,370.93117783955665,-62,Z,5.0541848241726878e-09,-2.3088310418612733e-09,5.0541848241726869e-09,5.0541848241726886e-09,-2.3088310418612737e-09,-2.3088310418612729e-09
120,370.93117783955665,-62,E,9.3429409291831163e-09,-3.9509341639751762e-08,9.3429409291831147e-09,9.342940929183118e-09,-3.9509341639751769e-08,-3.9509341639751755e-08
120,370.93117783955665,-61,N,1.644270615254008e-09,1.3363598271028446e-09,1.6442706152540078e-09,1.6442706152540082e-09,1.3363598271028444e-09,1.3363598271028448e-09
120,370.93117783955665,-61,A,6.6451050037731132e-11,-8.5207761907711934e-11,6.6451050037731119e-11,6.6451050037731145e-11,-8.5207761907711947e-11,-8.5207761907711921e-11
120,370.93117783955665,-61,Z,-6.8306692060724194e-09,-3.7083080192307498e-10,-6.8306692060724202e-09,-6.8306692060724186e-09,-3.7083080192307503e-10,-3.7083080192307493e-10
120,370.93117783955665,-61,E,-2.9932975631129791e-08,4.0881009942302363e-08,-2.9932975631129797e-08,-2.9932975631129784e-08,4.0881009942302356e-08,4.0881009942302369e-08
120,370.93117783955665,-60,N,-1.2615395060759117e-09,-2.3747405690325311e-09,-1.2615395060759119e-09,-1.2615395060759115e-09,-2.3747405690325315e-09,-2.3747405690325307e-09
120,370.93117783955665,-60,A,-1.2182310713993902e-10,6.7891708749593929e-11,-1.2182310713993905e-10,-1.2182310713993899e-10,6.7891708749593916e-11,6.7891708749593942e-11
120,370.93117783955665,-60,Z,7.2408706800801453e-09,4.3096451867447761e-09,7.2408706800801445e-09,7.2408706800801461e-09,4.3096451867447752e-09,4.3096451867447769e-09
120,370.93117783955665,-60,E,5.4296244157513092e-08,-3.2490015148302555e-08,5.4296244157513086e-08,5.4296244157513099e-08,-3.2490015148302562e-08,-3.2490015148302548e-08
120,370.93117783955665,-59,N,3.0205511151282553e-10,3.4024340315000529e-09,3.0205511151282547e-10,3.0205511151282558e-10,3.4024340315000525e-09,3.4024340315000533e-09
120,370.93117783955665,-59,A,1.7912283177086997e-10,-1.9599574633725335e-11,1.7912283177086994e-10,1.7912283177086999e-10,-1.9599574633725338e-11,-1.9599574633725332e-11
120,370.93117783955665,-59,Z,-5.4408050301446647e-09,-8.8461668750497203e-09,-5.4408050301446656e-09,-5.4408050301446639e-09,-8.8461668750497219e-09,-8.8461668750497186e-09
120,370.93117783955665,-59,E,-7.8297285354198107e-08,1.1028171388869964e-08,-7.8297285354198121e-08,-7.8297285354198094e-08,1.1028171388869962e-08,1.1028171388869965e-08
120,370.93117783955665,-58,N,1.3290046714679536e-09,-4.1348551443841927e-09,1.3290046714679534e-09,1.3290046714679538e-09,-4.1348551443841935e-09,-4.1348551443841919e-09
120,370.93117783955665,-58,A,-2.2335913926364104e-10,-6.6718040270263813e-11,-2.2335913926364107e-10,-2.2335913926364101e-10,-6.6718040270263826e-11,-6.67180402702638e-11
120,370.93117783955665,-58,Z,8.8329064821117959e-10,1.2777015193407881e-08,8.8329064821117949e-10,8.832906482111797e-10,1.2777015193407879e-08,1.2777015193407882e-08
120,370.93117783955665,-58,E,9.5574940049923951e-08,2.5333649406031772e-08,9.5574940049923938e-08,9.5574940049923964e-08,2.5333649406031769e-08,2.5333649406031776e-08
120,370.93117783955665,-57,N,-3.6042572641986748e-09,4.191109712543095e-09,-3.6042572641986752e-09,-3.6042572641986744e-09,4.1911097125430942e-09,4.1911097125430958e-09
120,370.93117783955665,-57,A,2.3299936222630261e-10,1.9207680827091648e-10,2.3299936222630256e-10,2.3299936222630266e-10,1.9207680827091645e-10,1.920768082709165e-10
120,370.93117783955665,-57,Z,6.3464021065208916e-09,-1.4473786789161298e-08,6.3464021065208908e-09,6.3464021065208924e-09,-1.44737867891613e-08,-1.4473786789161296e-08
120,370.93117783955665,-57,E,-9.7905167698831681e-08,-7.5651085031232935e-08,-9.7905167698831694e-08,-9.7905167698831668e-08,-7.5651085031232948e-08,-7.5651085031232921e-08
120,370.93117783955665,-56,N,6.3056651311183918e-09,-3.1361893156297988e-09,6.305665131118391e-09,6.3056651311183927e-09,-3.1361893156297992e-09,-3.1361893156297984e-09
120,370.93117783955665,-56,A,-1.8176293772311828e-10,-3.4688174949185932e-10,-1.817629377231183e-10,-1.8176293772311825e-10,-3.4688174949185937e-10,-3.4688174949185926e-10
120,370.93117783955665,-56,Z,-1.5228850509323941e-08,1.2201183458016134e-08,-1.5228850509323944e-08,-1.5228850509323937e-08,1.2201183458016132e-08,1.2201183458016135e-08
120,370.93117783955665,-56,E,7.623710845363959e-08,1.3488241250538778e-07,7.6237108453639577e-08,7.6237108453639603e-08,1.3488241250538776e-07,1.3488241250538781e-07
120,370.93117783955665,-55,N,-8.9640122617719446e-09,5.6372214529955977e-10,-8.9640122617719463e-09,-8.964012261771943e-09,5.6372214529955967e-10,5.6372214529955988e-10
120,370.93117783955665,-55,A,4.2728384615980149e-11,5.0681948159394682e-10,4.2728384615980143e-11,4.2728384615980156e-11,5.0681948159394672e-10,5.0681948159394692e-10
120,370.93117783955665,-55,Z,2.3659632738083526e-08,-4.6367022239701446e-09,2.3659632738083523e-08,2.365963273808353e-08,-4.6367022239701455e-09,-4.6367022239701438e-09
120,370.93117783955665,-55,E,-2.2522304952821005e-08,-1.9284957814957724e-07,-2.2522304952821009e-08,-2.2522304952821002e-08,-1.9284957814957727e-07,-1.9284957814957722e-07
120,370.93117783955665,-54,N,1.082733081368792e-08,3.7769860168062108e-09,1.0827330813687918e-08,1.0827330813687921e-08,3.77698601680621e-09,3.7769860168062117e-09
120,370.93117783955665,-54,A,2.04402515862124e-10,-6.2913689370728781e-10,2.0440251586212398e-10,2.0440251586212403e-10,-6.2913689370728791e-10,-6.2913689370728771e-10
120,370.93117783955665,-54,Z,-2.8577878762431432e-08,-8.4735608395687976e-09,-2.8577878762431436e-08,-2.8577878762431429e-08,-8.4735608395687993e-09,-8.473560839568796e-09
120,370.93117783955665,-54,E,-6.7672004349140099e-08,2.3390477927424393e-07,-6.7672004349140112e-08,-6.7672004349140086e-08,2.3390477927424391e-07,2.3390477927424396e-07
120,370.93117783955665,-53,N,-1.0884666361140255e-08,-9.8154337197459028e-09,-1.0884666361140257e-08,-1.0884666361140253e-08,-9.8154337197459045e-09,-9.8154337197459012e-09
120,370.93117783955665,-53,A,-5.6292744382481813e-10,6.5228290247520257e-10,-5.6292744382481823e-10,-5.6292744382481802e-10,6.5228290247520247e-10,6.5228290247520268e-10
120,370.93117783955665,-53,Z,2.6478607604800231e-08,2.566726856981795e-08,2.6478607604800227e-08,2.6478607604800234e-08,2.5667268569817947e-08,2.5667268569817953e-08
120,370.93117783955665,-53,E,1.9197394935975779e-07,-2.3778617041103297e-07,1.9197394935975776e-07,1.9197394935975781e-07,-2.37786170411033e-07,-2.3778617041103295e-07
120,370.93117783955665,-52,N,7.9740555496813e-09,1.6975098386778775e-08,7.9740555496812984e-09,7.9740555496813017e-09,1.6975098386778772e-08,1.6975098386778778e-08
120,370.93117783955665,-52,A,1.006501679340606e-09,-5.0015836711980036e-10,1.0065016793406058e-09,1.0065016793406062e-09,-5.0015836711980047e-10,-5.0015836711980026e-10
120,370.93117783955665,-52,Z,-1.4342438780205989e-08,-4.3343751231371474e-08,-1.4342438780205991e-08,-1.4342438780205988e-08,-4.3343751231371481e-08,-4.3343751231371468e-08
120,370.93117783955665,-52,E,-3.379116888038895e-07,1.8212631228604627e-07,-3.3791168880388956e-07,-3.3791168880388945e-07,1.8212631228604625e-07,1.821263122860463e-07
