stockid,n,freq_cyc_per_yr,power_norm
HERR4VWX,42,0.23152834,0.0000083892
HERR4VWX,42,0.23185376,0.0000091563
HERR4VWX,42,0.23217918,0.0000099903
HERR4VWX,42,0.23250460,0.0000108926
HERR4VWX,42,0.23283002,0.0000118644
HERR4VWX,42,0.23315544,0.0000129061
HERR4VWX,42,0.23348086,0.0000140181
HERR4VWX,42,0.23380628,0.0000151998
HERR4VWX,42,0.23413170,0.0000164505
HERR4VWX,42,0.23445712,0.0000177689
HERR4VWX,42,0.23478254,0.0000191533
HERR4VWX,42,0.23510796,0.0000206015
HERR4VWX,42,0.23543338,0.0000221110
HERR4VWX,42,0.23575880,0.0000236789
HERR4VWX,42,0.23608422,0.0000253019
HERR4VWX,42,0.23640964,0.0000269764
HERR4VWX,42,0.23673506,0.0000286984
HERR4VWX,42,0.23706048,0.0000304639
HERR4VWX,42,0.23738590,0.0000322683
HERR4VWX,42,0.23771132,0.0000341070
HERR4VWX,42,0.23803674,0.0000359750
HERR4VWX,42,0.23836216,0.0000378675
HERR4VWX,42,0.23868758,0.0000397789
HERR4VWX,42,0.23901300,0.0000417040
HERR4VWX,42,0.23933842,0.0000436371
HERR4VWX,42,0.23966384,0.0000455725
HERR4VWX,42,0.23998926,0.0000475042
HERR4VWX,42,0.24031468,0.0000494262
HERR4VWX,42,0.24064010,0.0000513322
HERR4VWX,42,0.24096552,0.0000532161
HERR4VWX,42,0.24129094,0.0000550713
HERR4VWX,42,0.24161636,0.0000568912
HERR4VWX,42,0.24194178,0.0000586693
HERR4VWX,42,0.24226720,0.0000603986
HERR4VWX,42,0.24259262,0.0000620725
HERR4VWX,42,0.24291804,0.0000636841
HERR4VWX,42,0.24324346,0.0000652266
HERR4VWX,42,0.24356888,0.0000666930
HERR4VWX,42,0.24389430,0.0000680768
HERR4VWX,42,0.24421972,0.0000693711
HERR4VWX,42,0.24454514,0.0000705697
HERR4VWX,42,0.24487056,0.0000716662
HERR4VWX,42,0.24519598,0.0000726547
HERR4VWX,42,0.24552140,0.0000735296
HERR4VWX,42,0.24584682,0.0000742857
HERR4VWX,42,0.24617224,0.0000749182
HERR4VWX,42,0.24649767,0.0000754230
HERR4VWX,42,0.24682309,0.0000757964
HERR4VWX,42,0.24714851,0.0000760354
HERR4VWX,42,0.24747393,0.0000761378
HERR4VWX,42,0.24779935,0.0000761020
HERR4VWX,42,0.24812477,0.0000759274
HERR4VWX,42,0.24845019,0.0000756140
HERR4VWX,42,0.24877561,0.0000751628
HERR4VWX,42,0.24910103,0.0000745756
HERR4VWX,42,0.24942645,0.0000738552
HERR4VWX,42,0.24975187,0.0000730050
HERR4VWX,42,0.25007729,0.0000720297
HERR4VWX,42,0.25040271,0.0000709344
HERR4VWX,42,0.25072813,0.0000697253
HERR4VWX,42,0.25105355,0.0000684092
HERR4VWX,42,0.25137897,0.0000669938
HERR4VWX,42,0.25170439,0.0000654872
HERR4VWX,42,0.25202981,0.0000638982
HERR4VWX,42,0.25235523,0.0000622361
HERR4VWX,42,0.25268065,0.0000605106
HERR4VWX,42,0.25300607,0.0000587316
HERR4VWX,42,0.25333149,0.0000569093
HERR4VWX,42,0.25365691,0.0000550541
HERR4VWX,42,0.25398233,0.0000531762
HERR4VWX,42,0.25430775,0.0000512858
HERR4VWX,42,0.25463317,0.0000493929
HERR4VWX,42,0.25495859,0.0000475073
HERR4VWX,42,0.25528401,0.0000456384
HERR4VWX,42,0.25560943,0.0000437950
HERR4VWX,42,0.25593485,0.0000419856
HERR4VWX,42,0.25626027,0.0000402180
HERR4VWX,42,0.25658569,0.0000384994
HERR4VWX,42,0.25691111,0.0000368363
HERR4VWX,42,0.25723653,0.0000352346
HERR4VWX,42,0.25756195,0.0000336994
HERR4VWX,42,0.25788737,0.0000322352
HERR4VWX,42,0.25821279,0.0000308456
HERR4VWX,42,0.25853821,0.0000295339
HERR4VWX,42,0.25886363,0.0000283023
HERR4VWX,42,0.25918905,0.0000271526
HERR4VWX,42,0.25951447,0.0000260861
HERR4VWX,42,0.25983989,0.0000251034
HERR4VWX,42,0.26016531,0.0000242048
HERR4VWX,42,0.26049073,0.0000233901
HERR4VWX,42,0.26081615,0.0000226586
HERR4VWX,42,0.26114157,0.0000220094
HERR4VWX,42,0.26146699,0.0000214415
HERR4VWX,42,0.26179241,0.0000209532
HERR4VWX,42,0.26211783,0.0000205432
HERR4VWX,42,0.26244325,0.0000202096
HERR4VWX,42,0.26276868,0.0000199506
HERR4VWX,42,0.26309410,0.0000197643
HERR4VWX,42,0.26341952,0.0000196485
HERR4VWX,42,0.26374494,0.0000196012
HERR4VWX,42,0.26407036,0.0000196203
HERR4VWX,42,0.26439578,0.0000197033
HERR4VWX,42,0.26472120,0.0000198481
HERR4VWX,42,0.26504662,0.0000200522
HERR4VWX,42,0.26537204,0.0000203131
HERR4VWX,42,0.26569746,0.0000206282
HERR4VWX,42,0.26602288,0.0000209947
HERR4VWX,42,0.26634830,0.0000214099
HERR4VWX,42,0.26667372,0.0000218706
HERR4VWX,42,0.26699914,0.0000223739
HERR4VWX,42,0.26732456,0.0000229164
HERR4VWX,42,0.26764998,0.0000234947
HERR4VWX,42,0.26797540,0.0000241054
HERR4VWX,42,0.26830082,0.0000247450
HERR4VWX,42,0.26862624,0.0000254098
HERR4VWX,42,0.26895166,0.0000260962
HERR4VWX,42,0.26927708,0.0000268008
HERR4VWX,42,0.26960250,0.0000275200
HERR4VWX,42,0.26992792,0.0000282505
HERR4VWX,42,0.27025334,0.0000289893
HERR4VWX,42,0.27057876,0.0000297336
HERR4VWX,42,0.27090418,0.0000304810
HERR4VWX,42,0.27122960,0.0000312295
HERR4VWX,42,0.27155502,0.0000319775
HERR4VWX,42,0.27188044,0.0000327242
HERR4VWX,42,0.27220586,0.0000334692
HERR4VWX,42,0.27253128,0.0000342129
HERR4VWX,42,0.27285670,0.0000349562
HERR4VWX,42,0.27318212,0.0000357010
HERR4VWX,42,0.27350754,0.0000364498
HERR4VWX,42,0.27383296,0.0000372060
HERR4VWX,42,0.27415838,0.0000379737
HERR4VWX,42,0.27448380,0.0000387575
HERR4VWX,42,0.27480922,0.0000395631
HERR4VWX,42,0.27513464,0.0000403966
HERR4VWX,42,0.27546006,0.0000412648
HERR4VWX,42,0.27578548,0.0000421748
HERR4VWX,42,0.27611090,0.0000431344
HERR4VWX,42,0.27643632,0.0000441516
HERR4VWX,42,0.27676174,0.0000452344
HERR4VWX,42,0.27708716,0.0000463911
HERR4VWX,42,0.27741258,0.0000476299
HERR4VWX,42,0.27773800,0.0000489588
HERR4VWX,42,0.27806342,0.0000503854
HERR4VWX,42,0.27838884,0.0000519171
HERR4VWX,42,0.27871426,0.0000535605
HERR4VWX,42,0.27903968,0.0000553216
HERR4VWX,42,0.27936511,0.0000572056
HERR4VWX,42,0.27969053,0.0000592169
HERR4VWX,42,0.28001595,0.0000613589
HERR4VWX,42,0.28034137,0.0000636338
HERR4VWX,42,0.28066679,0.0000660431
HERR4VWX,42,0.28099221,0.0000685868
HERR4VWX,42,0.28131763,0.0000712641
HERR4VWX,42,0.28164305,0.0000740730
HERR4VWX,42,0.28196847,0.0000770103
HERR4VWX,42,0.28229389,0.0000800719
HERR4VWX,42,0.28261931,0.0000832526
HERR4VWX,42,0.28294473,0.0000865465
HERR4VWX,42,0.28327015,0.0000899465
HERR4VWX,42,0.28359557,0.0000934453
HERR4VWX,42,0.28392099,0.0000970344
HERR4VWX,42,0.28424641,0.0001007052
HERR4VWX,42,0.28457183,0.0001044484
HERR4VWX,42,0.28489725,0.0001082546
HERR4VWX,42,0.28522267,0.0001121141
HERR4VWX,42,0.28554809,0.0001160172
HERR4VWX,42,0.28587351,0.0001199539
HERR4VWX,42,0.28619893,0.0001239147
HERR4VWX,42,0.28652435,0.0001278900
HERR4VWX,42,0.28684977,0.0001318705
HERR4VWX,42,0.28717519,0.0001358472
HERR4VWX,42,0.28750061,0.0001398114
HERR4VWX,42,0.28782603,0.0001437548
HERR4VWX,42,0.28815145,0.0001476694
HERR4VWX,42,0.28847687,0.0001515477
HERR4VWX,42,0.28880229,0.0001553824
HERR4VWX,42,0.28912771,0.0001591665
HERR4VWX,42,0.28945313,0.0001628934
HERR4VWX,42,0.28977855,0.0001665569
HERR4VWX,42,0.29010397,0.0001701507
HERR4VWX,42,0.29042939,0.0001736687
HERR4VWX,42,0.29075481,0.0001771051
HERR4VWX,42,0.29108023,0.0001804540
HERR4VWX,42,0.29140565,0.0001837094
HERR4VWX,42,0.29173107,0.0001868653
HERR4VWX,42,0.29205649,0.0001899156
HERR4VWX,42,0.29238191,0.0001928540
HERR4VWX,42,0.29270733,0.0001956738
HERR4VWX,42,0.29303275,0.0001983685
HERR4VWX,42,0.29335817,0.0002009310
HERR4VWX,42,0.29368359,0.0002033541
HERR4VWX,42,0.29400901,0.0002056304
HERR4VWX,42,0.29433443,0.0002077524
HERR4VWX,42,0.29465985,0.0002097124
HERR4VWX,42,0.29498527,0.0002115025
HERR4VWX,42,0.29531069,0.0002131150
HERR4VWX,42,0.29563612,0.0002145423
HERR4VWX,42,0.29596154,0.0002157769
HERR4VWX,42,0.29628696,0.0002168115
HERR4VWX,42,0.29661238,0.0002176394
HERR4VWX,42,0.29693780,0.0002182544
HERR4VWX,42,0.29726322,0.0002186506
HERR4VWX,42,0.29758864,0.0002188233
HERR4VWX,42,0.29791406,0.0002187684
HERR4VWX,42,0.29823948,0.0002184829
HERR4VWX,42,0.29856490,0.0002179646
HERR4VWX,42,0.29889032,0.0002172128
HERR4VWX,42,0.29921574,0.0002162278
HERR4VWX,42,0.29954116,0.0002150113
HERR4VWX,42,0.29986658,0.0002135663
HERR4VWX,42,0.30019200,0.0002118971
HERR4VWX,42,0.30051742,0.0002100095
HERR4VWX,42,0.30084284,0.0002079106
HERR4VWX,42,0.30116826,0.0002056088
HERR4VWX,42,0.30149368,0.0002031136
HERR4VWX,42,0.30181910,0.0002004361
HERR4VWX,42,0.30214452,0.0001975881
HERR4VWX,42,0.30246994,0.0001945825
HERR4VWX,42,0.30279536,0.0001914332
HERR4VWX,42,0.30312078,0.0001881545
HERR4VWX,42,0.30344620,0.0001847615
HERR4VWX,42,0.30377162,0.0001812695
HERR4VWX,42,0.30409704,0.0001776942
HERR4VWX,42,0.30442246,0.0001740511
HERR4VWX,42,0.30474788,0.0001703558
HERR4VWX,42,0.30507330,0.0001666235
HERR4VWX,42,0.30539872,0.0001628688
HERR4VWX,42,0.30572414,0.0001591058
HERR4VWX,42,0.30604956,0.0001553479
HERR4VWX,42,0.30637498,0.0001516077
HERR4VWX,42,0.30670040,0.0001478965
HERR4VWX,42,0.30702582,0.0001442248
HERR4VWX,42,0.30735124,0.0001406020
HERR4VWX,42,0.30767666,0.0001370361
HERR4VWX,42,0.30800208,0.0001335340
HERR4VWX,42,0.30832750,0.0001301016
HERR4VWX,42,0.30865292,0.0001267433
HERR4VWX,42,0.30897834,0.0001234624
HERR4VWX,42,0.30930376,0.0001202613
HERR4VWX,42,0.30962918,0.0001171410
HERR4VWX,42,0.30995460,0.0001141018
HERR4VWX,42,0.31028002,0.0001111429
HERR4VWX,42,0.31060544,0.0001082630
HERR4VWX,42,0.31093086,0.0001054597
HERR4VWX,42,0.31125628,0.0001027302
HERR4VWX,42,0.31158170,0.0001000714
HERR4VWX,42,0.31190713,0.0000974795
HERR4VWX,42,0.31223255,0.0000949506
HERR4VWX,42,0.31255797,0.0000924805
HERR4VWX,42,0.31288339,0.0000900650
HERR4VWX,42,0.31320881,0.0000876998
HERR4VWX,42,0.31353423,0.0000853810
HERR4VWX,42,0.31385965,0.0000831043
HERR4VWX,42,0.31418507,0.0000808661
HERR4VWX,42,0.31451049,0.0000786627
HERR4VWX,42,0.31483591,0.0000764910
HERR4VWX,42,0.31516133,0.0000743480
HERR4VWX,42,0.31548675,0.0000722310
HERR4VWX,42,0.31581217,0.0000701380
HERR4VWX,42,0.31613759,0.0000680669
HERR4VWX,42,0.31646301,0.0000660162
HERR4VWX,42,0.31678843,0.0000639848
HERR4VWX,42,0.31711385,0.0000619719
HERR4VWX,42,0.31743927,0.0000599768
HERR4VWX,42,0.31776469,0.0000579993
HERR4VWX,42,0.31809011,0.0000560394
HERR4VWX,42,0.31841553,0.0000540975
HERR4VWX,42,0.31874095,0.0000521739
HERR4VWX,42,0.31906637,0.0000502695
HERR4VWX,42,0.31939179,0.0000483851
HERR4VWX,42,0.31971721,0.0000465219
HERR4VWX,42,0.32004263,0.0000446810
HERR4VWX,42,0.32036805,0.0000428639
HERR4VWX,42,0.32069347,0.0000410721
HERR4VWX,42,0.32101889,0.0000393075
HERR4VWX,42,0.32134431,0.0000375717
HERR4VWX,42,0.32166973,0.0000358669
HERR4VWX,42,0.32199515,0.0000341953
HERR4VWX,42,0.32232057,0.0000325590
HERR4VWX,42,0.32264599,0.0000309607
HERR4VWX,42,0.32297141,0.0000294029
HERR4VWX,42,0.32329683,0.0000278884
HERR4VWX,42,0.32362225,0.0000264201
HERR4VWX,42,0.32394767,0.0000250011
HERR4VWX,42,0.32427309,0.0000236346
HERR4VWX,42,0.32459851,0.0000223237
HERR4VWX,42,0.32492393,0.0000210720
HERR4VWX,42,0.32524935,0.0000198829
HERR4VWX,42,0.32557477,0.0000187598
HERR4VWX,42,0.32590019,0.0000177062
HERR4VWX,42,0.32622561,0.0000167257
HERR4VWX,42,0.32655103,0.0000158216
HERR4VWX,42,0.32687645,0.0000149971
HERR4VWX,42,0.32720187,0.0000142555
HERR4VWX,42,0.32752729,0.0000135997
HERR4VWX,42,0.32785271,0.0000130324
HERR4VWX,42,0.32817814,0.0000125560
HERR4VWX,42,0.32850356,0.0000121726
HERR4VWX,42,0.32882898,0.0000118841
HERR4VWX,42,0.32915440,0.0000116917
HERR4VWX,42,0.32947982,0.0000115966
HERR4VWX,42,0.32980524,0.0000115991
HERR4VWX,42,0.33013066,0.0000116993
HERR4VWX,42,0.33045608,0.0000118969
HERR4VWX,42,0.33078150,0.0000121910
HERR4VWX,42,0.33110692,0.0000125801
HERR4VWX,42,0.33143234,0.0000130625
HERR4VWX,42,0.33175776,0.0000136358
HERR4VWX,42,0.33208318,0.0000142973
HERR4VWX,42,0.33240860,0.0000150437
HERR4VWX,42,0.33273402,0.0000158713
HERR4VWX,42,0.33305944,0.0000167761
HERR4VWX,42,0.33338486,0.0000177537
HERR4VWX,42,0.33371028,0.0000187993
HERR4VWX,42,0.33403570,0.0000199077
HERR4VWX,42,0.33436112,0.0000210737
HERR4VWX,42,0.33468654,0.0000222916
HERR4VWX,42,0.33501196,0.0000235554
HERR4VWX,42,0.33533738,0.0000248592
HERR4VWX,42,0.33566280,0.0000261967
HERR4VWX,42,0.33598822,0.0000275615
HERR4VWX,42,0.33631364,0.0000289470
HERR4VWX,42,0.33663906,0.0000303468
HERR4VWX,42,0.33696448,0.0000317542
HERR4VWX,42,0.33728990,0.0000331624
HERR4VWX,42,0.33761532,0.0000345647
HERR4VWX,42,0.33794074,0.0000359545
HERR4VWX,42,0.33826616,0.0000373249
HERR4VWX,42,0.33859158,0.0000386695
HERR4VWX,42,0.33891700,0.0000399815
HERR4VWX,42,0.33924242,0.0000412545
HERR4VWX,42,0.33956784,0.0000424820
HERR4VWX,42,0.33989326,0.0000436578
HERR4VWX,42,0.34021868,0.0000447757
HERR4VWX,42,0.34054410,0.0000458298
HERR4VWX,42,0.34086952,0.0000468144
HERR4VWX,42,0.34119494,0.0000477239
HERR4VWX,42,0.34152036,0.0000485532
HERR4VWX,42,0.34184578,0.0000492971
HERR4VWX,42,0.34217120,0.0000499511
HERR4VWX,42,0.34249662,0.0000505110
HERR4VWX,42,0.34282204,0.0000509729
HERR4VWX,42,0.34314746,0.0000513334
HERR4VWX,42,0.34347288,0.0000515894
HERR4VWX,42,0.34379830,0.0000517387
HERR4VWX,42,0.34412372,0.0000517793
HERR4VWX,42,0.34444914,0.0000517098
HERR4VWX,42,0.34477457,0.0000515297
HERR4VWX,42,0.34509999,0.0000512389
HERR4VWX,42,0.34542541,0.0000508380
HERR4VWX,42,0.34575083,0.0000503284
HERR4VWX,42,0.34607625,0.0000497122
HERR4VWX,42,0.34640167,0.0000489920
HERR4VWX,42,0.34672709,0.0000481714
HERR4VWX,42,0.34705251,0.0000472547
HERR4VWX,42,0.34737793,0.0000462466
HERR4VWX,42,0.34770335,0.0000451529
HERR4VWX,42,0.34802877,0.0000439798
HERR4VWX,42,0.34835419,0.0000427341
HERR4VWX,42,0.34867961,0.0000414233
HERR4VWX,42,0.34900503,0.0000400554
HERR4VWX,42,0.34933045,0.0000386386
HERR4VWX,42,0.34965587,0.0000371818
HERR4VWX,42,0.34998129,0.0000356940
HERR4VWX,42,0.35030671,0.0000341844
HERR4VWX,42,0.35063213,0.0000326625
HERR4VWX,42,0.35095755,0.0000311375
HERR4VWX,42,0.35128297,0.0000296188
HERR4VWX,42,0.35160839,0.0000281157
HERR4VWX,42,0.35193381,0.0000266369
HERR4VWX,42,0.35225923,0.0000251912
HERR4VWX,42,0.35258465,0.0000237868
HERR4VWX,42,0.35291007,0.0000224314
HERR4VWX,42,0.35323549,0.0000211322
HERR4VWX,42,0.35356091,0.0000198958
HERR4VWX,42,0.35388633,0.0000187283
HERR4VWX,42,0.35421175,0.0000176350
HERR4VWX,42,0.35453717,0.0000166206
HERR4VWX,42,0.35486259,0.0000156889
HERR4VWX,42,0.35518801,0.0000148434
HERR4VWX,42,0.35551343,0.0000140866
HERR4VWX,42,0.35583885,0.0000134204
HERR4VWX,42,0.35616427,0.0000128461
HERR4VWX,42,0.35648969,0.0000123643
HERR4VWX,42,0.35681511,0.0000119751
HERR4VWX,42,0.35714053,0.0000116781
HERR4VWX,42,0.35746595,0.0000114722
HERR4VWX,42,0.35779137,0.0000113562
HERR4VWX,42,0.35811679,0.0000113280
HERR4VWX,42,0.35844221,0.0000113857
HERR4VWX,42,0.35876763,0.0000115266
HERR4VWX,42,0.35909305,0.0000117481
HERR4VWX,42,0.35941847,0.0000120469
HERR4VWX,42,0.35974389,0.0000124200
HERR4VWX,42,0.36006931,0.0000128638
HERR4VWX,42,0.36039473,0.0000133747
HERR4VWX,42,0.36072015,0.0000139490
HERR4VWX,42,0.36104558,0.0000145828
HERR4VWX,42,0.36137100,0.0000152721
HERR4VWX,42,0.36169642,0.0000160127
HERR4VWX,42,0.36202184,0.0000168003
HERR4VWX,42,0.36234726,0.0000176307
HERR4VWX,42,0.36267268,0.0000184992
HERR4VWX,42,0.36299810,0.0000194013
HERR4VWX,42,0.36332352,0.0000203322
HERR4VWX,42,0.36364894,0.0000212871
HERR4VWX,42,0.36397436,0.0000222609
HERR4VWX,42,0.36429978,0.0000232486
HERR4VWX,42,0.36462520,0.0000242449
HERR4VWX,42,0.36495062,0.0000252446
HERR4VWX,42,0.36527604,0.0000262422
HERR4VWX,42,0.36560146,0.0000272323
HERR4VWX,42,0.36592688,0.0000282094
HERR4VWX,42,0.36625230,0.0000291679
HERR4VWX,42,0.36657772,0.0000301025
HERR4VWX,42,0.36690314,0.0000310077
HERR4VWX,42,0.36722856,0.0000318783
HERR4VWX,42,0.36755398,0.0000327092
HERR4VWX,42,0.36787940,0.0000334955
HERR4VWX,42,0.36820482,0.0000342326
HERR4VWX,42,0.36853024,0.0000349163
HERR4VWX,42,0.36885566,0.0000355425
HERR4VWX,42,0.36918108,0.0000361079
HERR4VWX,42,0.36950650,0.0000366095
HERR4VWX,42,0.36983192,0.0000370449
HERR4VWX,42,0.37015734,0.0000374121
HERR4VWX,42,0.37048276,0.0000377101
HERR4VWX,42,0.37080818,0.0000379380
HERR4VWX,42,0.37113360,0.0000380960
HERR4VWX,42,0.37145902,0.0000381849
HERR4VWX,42,0.37178444,0.0000382061
HERR4VWX,42,0.37210986,0.0000381617
HERR4VWX,42,0.37243528,0.0000380544
HERR4VWX,42,0.37276070,0.0000378877
HERR4VWX,42,0.37308612,0.0000376655
HERR4VWX,42,0.37341154,0.0000373925
HERR4VWX,42,0.37373696,0.0000370736
HERR4VWX,42,0.37406238,0.0000367144
HERR4VWX,42,0.37438780,0.0000363205
HERR4VWX,42,0.37471322,0.0000358982
HERR4VWX,42,0.37503864,0.0000354537
HERR4VWX,42,0.37536406,0.0000349934
HERR4VWX,42,0.37568948,0.0000345235
HERR4VWX,42,0.37601490,0.0000340505
HERR4VWX,42,0.37634032,0.0000335804
HERR4VWX,42,0.37666574,0.0000331191
HERR4VWX,42,0.37699116,0.0000326721
HERR4VWX,42,0.37731659,0.0000322444
HERR4VWX,42,0.37764201,0.0000318408
HERR4VWX,42,0.37796743,0.0000314654
HERR4VWX,42,0.37829285,0.0000311217
HERR4VWX,42,0.37861827,0.0000308127
HERR4VWX,42,0.37894369,0.0000305407
HERR4VWX,42,0.37926911,0.0000303075
HERR4VWX,42,0.37959453,0.0000301141
HERR4VWX,42,0.37991995,0.0000299610
HERR4VWX,42,0.38024537,0.0000298481
HERR4VWX,42,0.38057079,0.0000297748
HERR4VWX,42,0.38089621,0.0000297398
HERR4VWX,42,0.38122163,0.0000297414
HERR4VWX,42,0.38154705,0.0000297776
HERR4VWX,42,0.38187247,0.0000298459
HERR4VWX,42,0.38219789,0.0000299434
HERR4VWX,42,0.38252331,0.0000300671
HERR4VWX,42,0.38284873,0.0000302136
HERR4VWX,42,0.38317415,0.0000303797
HERR4VWX,42,0.38349957,0.0000305616
HERR4VWX,42,0.38382499,0.0000307559
HERR4VWX,42,0.38415041,0.0000309589
HERR4VWX,42,0.38447583,0.0000311671
HERR4VWX,42,0.38480125,0.0000313770
HERR4VWX,42,0.38512667,0.0000315852
HERR4VWX,42,0.38545209,0.0000317884
HERR4VWX,42,0.38577751,0.0000319835
HERR4VWX,42,0.38610293,0.0000321676
HERR4VWX,42,0.38642835,0.0000323379
HERR4VWX,42,0.38675377,0.0000324915
HERR4VWX,42,0.38707919,0.0000326262
HERR4VWX,42,0.38740461,0.0000327394
HERR4VWX,42,0.38773003,0.0000328290
HERR4VWX,42,0.38805545,0.0000328928
HERR4VWX,42,0.38838087,0.0000329288
HERR4VWX,42,0.38870629,0.0000329352
HERR4VWX,42,0.38903171,0.0000329100
HERR4VWX,42,0.38935713,0.0000328515
HERR4VWX,42,0.38968255,0.0000327581
HERR4VWX,42,0.39000797,0.0000326280
HERR4VWX,42,0.39033339,0.0000324596
HERR4VWX,42,0.39065881,0.0000322514
HERR4VWX,42,0.39098423,0.0000320020
HERR4VWX,42,0.39130965,0.0000317099
HERR4VWX,42,0.39163507,0.0000313738
HERR4VWX,42,0.39196049,0.0000309926
HERR4VWX,42,0.39228591,0.0000305652
HERR4VWX,42,0.39261133,0.0000300907
HERR4VWX,42,0.39293675,0.0000295686
HERR4VWX,42,0.39326217,0.0000289983
HERR4VWX,42,0.39358759,0.0000283799
HERR4VWX,42,0.39391302,0.0000277133
HERR4VWX,42,0.39423844,0.0000269993
HERR4VWX,42,0.39456386,0.0000262387
HERR4VWX,42,0.39488928,0.0000254328
HERR4VWX,42,0.39521470,0.0000245834
HERR4VWX,42,0.39554012,0.0000236926
HERR4VWX,42,0.39586554,0.0000227632
HERR4VWX,42,0.39619096,0.0000217983
HERR4VWX,42,0.39651638,0.0000208014
HERR4VWX,42,0.39684180,0.0000197766
HERR4VWX,42,0.39716722,0.0000187282
HERR4VWX,42,0.39749264,0.0000176613
HERR4VWX,42,0.39781806,0.0000165808
HERR4VWX,42,0.39814348,0.0000154924
HERR4VWX,42,0.39846890,0.0000144018
HERR4VWX,42,0.39879432,0.0000133148
HERR4VWX,42,0.39911974,0.0000122376
HERR4VWX,42,0.39944516,0.0000111761
HERR4VWX,42,0.39977058,0.0000101367
HERR4VWX,42,0.40009600,0.0000091251
HERR4VWX,42,0.40042142,0.0000081474
HERR4VWX,42,0.40074684,0.0000072091
HERR4VWX,42,0.40107226,0.0000063155
HERR4VWX,42,0.40139768,0.0000054718
HERR4VWX,42,0.40172310,0.0000046826
HERR4VWX,42,0.40204852,0.0000039521
HERR4VWX,42,0.40237394,0.0000032840
HERR4VWX,42,0.40269936,0.0000026817
HERR4VWX,42,0.40302478,0.0000021479
HERR4VWX,42,0.40335020,0.0000016848
HERR4VWX,42,0.40367562,0.0000012942
HERR4VWX,42,0.40400104,0.0000009774
HERR4VWX,42,0.40432646,0.0000007351
HERR4VWX,42,0.40465188,0.0000005676
HERR4VWX,42,0.40497730,0.0000004746
HERR4VWX,42,0.40530272,0.0000004555
HERR4VWX,42,0.40562814,0.0000005093
HERR4VWX,42,0.40595356,0.0000006346
HERR4VWX,42,0.40627898,0.0000008296
HERR4VWX,42,0.40660440,0.0000010922
HERR4VWX,42,0.40692982,0.0000014202
HERR4VWX,42,0.40725524,0.0000018108
HERR4VWX,42,0.40758066,0.0000022612
HERR4VWX,42,0.40790608,0.0000027684
HERR4VWX,42,0.40823150,0.0000033292
HERR4VWX,42,0.40855692,0.0000039401
HERR4VWX,42,0.40888234,0.0000045976
HERR4VWX,42,0.40920776,0.0000052980
HERR4VWX,42,0.40953318,0.0000060376
HERR4VWX,42,0.40985860,0.0000068124
HERR4VWX,42,0.41018403,0.0000076183
HERR4VWX,42,0.41050945,0.0000084514
HERR4VWX,42,0.41083487,0.0000093074
HERR4VWX,42,0.41116029,0.0000101819
HERR4VWX,42,0.41148571,0.0000110708
HERR4VWX,42,0.41181113,0.0000119696
HERR4VWX,42,0.41213655,0.0000128737
HERR4VWX,42,0.41246197,0.0000137788
HERR4VWX,42,0.41278739,0.0000146803
HERR4VWX,42,0.41311281,0.0000155736
HERR4VWX,42,0.41343823,0.0000164543
HERR4VWX,42,0.41376365,0.0000173178
HERR4VWX,42,0.41408907,0.0000181596
HERR4VWX,42,0.41441449,0.0000189755
HERR4VWX,42,0.41473991,0.0000197610
HERR4VWX,42,0.41506533,0.0000205121
HERR4VWX,42,0.41539075,0.0000212248
HERR4VWX,42,0.41571617,0.0000218954
HERR4VWX,42,0.41604159,0.0000225203
HERR4VWX,42,0.41636701,0.0000230962
HERR4VWX,42,0.41669243,0.0000236202
HERR4VWX,42,0.41701785,0.0000240897
HERR4VWX,42,0.41734327,0.0000245025
HERR4VWX,42,0.41766869,0.0000248567
HERR4VWX,42,0.41799411,0.0000251510
HERR4VWX,42,0.41831953,0.0000253845
HERR4VWX,42,0.41864495,0.0000255567
HERR4VWX,42,0.41897037,0.0000256677
HERR4VWX,42,0.41929579,0.0000257181
HERR4VWX,42,0.41962121,0.0000257090
HERR4VWX,42,0.41994663,0.0000256420
HERR4VWX,42,0.42027205,0.0000255192
HERR4VWX,42,0.42059747,0.0000253431
HERR4VWX,42,0.42092289,0.0000251168
HERR4VWX,42,0.42124831,0.0000248438
HERR4VWX,42,0.42157373,0.0000245277
HERR4VWX,42,0.42189915,0.0000241727
HERR4VWX,42,0.42222457,0.0000237832
HERR4VWX,42,0.42254999,0.0000233637
HERR4VWX,42,0.42287541,0.0000229187
HERR4VWX,42,0.42320083,0.0000224532
HERR4VWX,42,0.42352625,0.0000219716
HERR4VWX,42,0.42385167,0.0000214787
HERR4VWX,42,0.42417709,0.0000209788
HERR4VWX,42,0.42450251,0.0000204762
HERR4VWX,42,0.42482793,0.0000199749
HERR4VWX,42,0.42515335,0.0000194785
HERR4VWX,42,0.42547877,0.0000189902
HERR4VWX,42,0.42580419,0.0000185129
HERR4VWX,42,0.42612961,0.0000180492
HERR4VWX,42,0.42645504,0.0000176009
HERR4VWX,42,0.42678046,0.0000171697
HERR4VWX,42,0.42710588,0.0000167567
HERR4VWX,42,0.42743130,0.0000163628
HERR4VWX,42,0.42775672,0.0000159883
HERR4VWX,42,0.42808214,0.0000156331
HERR4VWX,42,0.42840756,0.0000152970
HERR4VWX,42,0.42873298,0.0000149794
